"","tmt","plot","year","species.name","cover","guild","site"
"325","C",24,2002,"Dichelostemma capitatum ",4,"NPF","Angelo"
"326","C",24,2004,"Dichelostemma capitatum ",2,"NPF","Angelo"
"327","C",24,2005,"Dichelostemma capitatum ",6,"NPF","Angelo"
"328","C",24,2006,"Dichelostemma capitatum ",1,"NPF","Angelo"
"329","C",24,2007,"Dichelostemma capitatum ",2,"NPF","Angelo"
"330","C",24,2008,"Dichelostemma capitatum ",2,"NPF","Angelo"
"331","C",24,2010,"Dichelostemma capitatum ",4,"NPF","Angelo"
"332","C",24,2011,"Dichelostemma capitatum ",5,"NPF","Angelo"
"333","C",28,2004,"Dichelostemma capitatum ",2,"NPF","Angelo"
"334","C",28,2005,"Dichelostemma capitatum ",4,"NPF","Angelo"
"335","C",28,2008,"Dichelostemma capitatum ",1,"NPF","Angelo"
"336","C",28,2010,"Dichelostemma capitatum ",5,"NPF","Angelo"
"337","C",28,2011,"Dichelostemma capitatum ",4,"NPF","Angelo"
"338","C",28,2014,"Dichelostemma capitatum ",5,"NPF","Angelo"
"339","C",33,2004,"Dichelostemma capitatum ",1,"NPF","Angelo"
"340","C",33,2005,"Dichelostemma capitatum ",2,"NPF","Angelo"
"341","C",33,2010,"Dichelostemma capitatum ",3,"NPF","Angelo"
"342","C",33,2014,"Dichelostemma capitatum ",2,"NPF","Angelo"
"343","C",17,2015,"Broadia elegans ",1,"NPF","Angelo"
"344","C",6,2003,"Eschscholzia californica ",2,"NPF","Angelo"
"345","C",6,2004,"Eschscholzia californica ",8,"NPF","Angelo"
"346","C",6,2006,"Eschscholzia californica ",1,"NPF","Angelo"
"347","C",6,2008,"Eschscholzia californica ",5,"NPF","Angelo"
"348","C",6,2009,"Eschscholzia californica ",4,"NPF","Angelo"
"349","C",6,2010,"Eschscholzia californica ",5,"NPF","Angelo"
"350","C",6,2011,"Eschscholzia californica ",10,"NPF","Angelo"
"351","C",6,2012,"Eschscholzia californica ",9,"NPF","Angelo"
"352","C",6,2013,"Eschscholzia californica ",11,"NPF","Angelo"
"353","C",6,2014,"Eschscholzia californica ",4,"NPF","Angelo"
"354","C",6,2015,"Eschscholzia californica ",6,"NPF","Angelo"
"355","C",17,2002,"Eschscholzia californica ",1,"NPF","Angelo"
"356","C",17,2003,"Eschscholzia californica ",2,"NPF","Angelo"
"357","C",17,2004,"Eschscholzia californica ",3,"NPF","Angelo"
"358","C",17,2005,"Eschscholzia californica ",8,"NPF","Angelo"
"359","C",17,2006,"Eschscholzia californica ",14,"NPF","Angelo"
"360","C",17,2007,"Eschscholzia californica ",5,"NPF","Angelo"
"361","C",17,2008,"Eschscholzia californica ",6,"NPF","Angelo"
"362","C",17,2009,"Eschscholzia californica ",13,"NPF","Angelo"
"363","C",17,2010,"Eschscholzia californica ",8,"NPF","Angelo"
"364","C",17,2011,"Eschscholzia californica ",18,"NPF","Angelo"
"365","C",17,2012,"Eschscholzia californica ",16,"NPF","Angelo"
"366","C",17,2013,"Eschscholzia californica ",21,"NPF","Angelo"
"367","C",17,2014,"Eschscholzia californica ",13,"NPF","Angelo"
"368","C",17,2015,"Eschscholzia californica ",14,"NPF","Angelo"
"369","C",24,2002,"Eschscholzia californica ",2,"NPF","Angelo"
"370","C",24,2003,"Eschscholzia californica ",4,"NPF","Angelo"
"371","C",24,2004,"Eschscholzia californica ",7,"NPF","Angelo"
"372","C",24,2005,"Eschscholzia californica ",3,"NPF","Angelo"
"373","C",24,2006,"Eschscholzia californica ",5,"NPF","Angelo"
"374","C",24,2007,"Eschscholzia californica ",2,"NPF","Angelo"
"375","C",24,2008,"Eschscholzia californica ",3,"NPF","Angelo"
"376","C",24,2009,"Eschscholzia californica ",22,"NPF","Angelo"
"377","C",24,2010,"Eschscholzia californica ",13,"NPF","Angelo"
"378","C",24,2011,"Eschscholzia californica ",17,"NPF","Angelo"
"379","C",24,2012,"Eschscholzia californica ",15,"NPF","Angelo"
"380","C",24,2013,"Eschscholzia californica ",10,"NPF","Angelo"
"381","C",24,2014,"Eschscholzia californica ",13,"NPF","Angelo"
"382","C",24,2015,"Eschscholzia californica ",12,"NPF","Angelo"
"383","C",28,2002,"Eschscholzia californica ",1,"NPF","Angelo"
"384","C",28,2010,"Eschscholzia californica ",2,"NPF","Angelo"
"385","C",28,2011,"Eschscholzia californica ",1,"NPF","Angelo"
"386","C",28,2012,"Eschscholzia californica ",4,"NPF","Angelo"
"387","C",28,2013,"Eschscholzia californica ",3,"NPF","Angelo"
"388","C",28,2015,"Eschscholzia californica ",4,"NPF","Angelo"
"389","C",33,2002,"Eschscholzia californica ",1,"NPF","Angelo"
"390","C",33,2003,"Eschscholzia californica ",1,"NPF","Angelo"
"391","C",33,2004,"Eschscholzia californica ",9,"NPF","Angelo"
"392","C",33,2005,"Eschscholzia californica ",12,"NPF","Angelo"
"393","C",33,2006,"Eschscholzia californica ",12,"NPF","Angelo"
"394","C",33,2007,"Eschscholzia californica ",15,"NPF","Angelo"
"395","C",33,2008,"Eschscholzia californica ",17,"NPF","Angelo"
"396","C",33,2009,"Eschscholzia californica ",8,"NPF","Angelo"
"397","C",33,2010,"Eschscholzia californica ",11,"NPF","Angelo"
"398","C",33,2011,"Eschscholzia californica ",26,"NPF","Angelo"
"399","C",33,2012,"Eschscholzia californica ",28,"NPF","Angelo"
"400","C",33,2013,"Eschscholzia californica ",16,"NPF","Angelo"
"401","C",33,2014,"Eschscholzia californica ",7,"NPF","Angelo"
"402","C",33,2015,"Eschscholzia californica ",13,"NPF","Angelo"
"403","C",6,2002,"Sanicula bipinnatifida ",1,"EPF","Angelo"
"404","C",6,2003,"Sanicula bipinnatifida ",3,"EPF","Angelo"
"405","C",6,2004,"Sanicula bipinnatifida ",1,"EPF","Angelo"
"406","C",6,2005,"Sanicula bipinnatifida ",2,"EPF","Angelo"
"407","C",6,2008,"Sanicula bipinnatifida ",1,"EPF","Angelo"
"408","C",6,2009,"Sanicula bipinnatifida ",2,"EPF","Angelo"
"409","C",6,2010,"Sanicula bipinnatifida ",3,"EPF","Angelo"
"410","C",6,2011,"Sanicula bipinnatifida ",6,"EPF","Angelo"
"411","C",6,2013,"Sanicula bipinnatifida ",4,"EPF","Angelo"
"412","C",6,2015,"Sanicula bipinnatifida ",3,"EPF","Angelo"
"413","C",17,2002,"Sanicula bipinnatifida ",1,"EPF","Angelo"
"414","C",17,2003,"Sanicula bipinnatifida ",2,"EPF","Angelo"
"415","C",17,2004,"Sanicula bipinnatifida ",1,"EPF","Angelo"
"416","C",17,2005,"Sanicula bipinnatifida ",4,"EPF","Angelo"
"417","C",17,2007,"Sanicula bipinnatifida ",1,"EPF","Angelo"
"418","C",17,2008,"Sanicula bipinnatifida ",4,"EPF","Angelo"
"419","C",17,2009,"Sanicula bipinnatifida ",7,"EPF","Angelo"
"420","C",17,2010,"Sanicula bipinnatifida ",5,"EPF","Angelo"
"421","C",17,2011,"Sanicula bipinnatifida ",5,"EPF","Angelo"
"422","C",17,2012,"Sanicula bipinnatifida ",13,"EPF","Angelo"
"423","C",17,2013,"Sanicula bipinnatifida ",7,"EPF","Angelo"
"424","C",17,2014,"Sanicula bipinnatifida ",4,"EPF","Angelo"
"425","C",17,2015,"Sanicula bipinnatifida ",5,"EPF","Angelo"
"426","C",24,2002,"Sanicula bipinnatifida ",2,"EPF","Angelo"
"427","C",24,2003,"Sanicula bipinnatifida ",6,"EPF","Angelo"
"428","C",24,2004,"Sanicula bipinnatifida ",3,"EPF","Angelo"
"429","C",24,2005,"Sanicula bipinnatifida ",6,"EPF","Angelo"
"430","C",24,2006,"Sanicula bipinnatifida ",2,"EPF","Angelo"
"431","C",24,2007,"Sanicula bipinnatifida ",11,"EPF","Angelo"
"432","C",24,2008,"Sanicula bipinnatifida ",6,"EPF","Angelo"
"433","C",24,2009,"Sanicula bipinnatifida ",9,"EPF","Angelo"
"434","C",24,2010,"Sanicula bipinnatifida ",7,"EPF","Angelo"
"435","C",24,2011,"Sanicula bipinnatifida ",14,"EPF","Angelo"
"436","C",24,2012,"Sanicula bipinnatifida ",19,"EPF","Angelo"
"437","C",24,2013,"Sanicula bipinnatifida ",9,"EPF","Angelo"
"438","C",24,2014,"Sanicula bipinnatifida ",9,"EPF","Angelo"
"439","C",24,2015,"Sanicula bipinnatifida ",4,"EPF","Angelo"
"440","C",28,2002,"Sanicula bipinnatifida ",1,"EPF","Angelo"
"441","C",28,2003,"Sanicula bipinnatifida ",3,"EPF","Angelo"
"442","C",28,2004,"Sanicula bipinnatifida ",2,"EPF","Angelo"
"443","C",28,2005,"Sanicula bipinnatifida ",5,"EPF","Angelo"
"444","C",28,2006,"Sanicula bipinnatifida ",1,"EPF","Angelo"
"445","C",28,2007,"Sanicula bipinnatifida ",7,"EPF","Angelo"
"446","C",28,2008,"Sanicula bipinnatifida ",4,"EPF","Angelo"
"447","C",28,2009,"Sanicula bipinnatifida ",7,"EPF","Angelo"
"448","C",28,2010,"Sanicula bipinnatifida ",9,"EPF","Angelo"
"449","C",28,2011,"Sanicula bipinnatifida ",10,"EPF","Angelo"
"450","C",28,2012,"Sanicula bipinnatifida ",15,"EPF","Angelo"
"451","C",28,2013,"Sanicula bipinnatifida ",2,"EPF","Angelo"
"452","C",28,2014,"Sanicula bipinnatifida ",9,"EPF","Angelo"
"453","C",28,2015,"Sanicula bipinnatifida ",7,"EPF","Angelo"
"454","C",33,2006,"Sanicula bipinnatifida ",1,"EPF","Angelo"
"455","C",33,2008,"Sanicula bipinnatifida ",3,"EPF","Angelo"
"456","C",33,2010,"Sanicula bipinnatifida ",2,"EPF","Angelo"
"457","C",33,2011,"Sanicula bipinnatifida ",1,"EPF","Angelo"
"458","C",33,2012,"Sanicula bipinnatifida ",4,"EPF","Angelo"
"459","C",33,2013,"Sanicula bipinnatifida ",3,"EPF","Angelo"
"460","C",33,2014,"Sanicula bipinnatifida ",3,"EPF","Angelo"
"461","C",33,2015,"Sanicula bipinnatifida ",2,"EPF","Angelo"
"462","C",6,2011,"Rumex acetosella ",2,"EPF","Angelo"
"463","C",6,2012,"Rumex acetosella ",10,"EPF","Angelo"
"464","C",6,2013,"Rumex acetosella ",4,"EPF","Angelo"
"465","C",6,2014,"Rumex acetosella ",2,"EPF","Angelo"
"466","C",6,2015,"Rumex acetosella ",3,"EPF","Angelo"
"467","C",17,2010,"Rumex acetosella ",2,"EPF","Angelo"
"468","C",17,2011,"Rumex acetosella ",2,"EPF","Angelo"
"469","C",17,2012,"Rumex acetosella ",2,"EPF","Angelo"
"470","C",17,2013,"Rumex acetosella ",2,"EPF","Angelo"
"471","C",17,2014,"Rumex acetosella ",2,"EPF","Angelo"
"472","C",17,2015,"Rumex acetosella ",3,"EPF","Angelo"
"473","C",24,2004,"Rumex acetosella ",1,"EPF","Angelo"
"474","C",24,2008,"Rumex acetosella ",1,"EPF","Angelo"
"475","C",24,2010,"Rumex acetosella ",2,"EPF","Angelo"
"476","C",24,2011,"Rumex acetosella ",2,"EPF","Angelo"
"477","C",24,2012,"Rumex acetosella ",8,"EPF","Angelo"
"478","C",24,2013,"Rumex acetosella ",5,"EPF","Angelo"
"479","C",24,2014,"Rumex acetosella ",1,"EPF","Angelo"
"480","C",24,2015,"Rumex acetosella ",9,"EPF","Angelo"
"481","C",28,2010,"Rumex acetosella ",3,"EPF","Angelo"
"482","C",28,2011,"Rumex acetosella ",2,"EPF","Angelo"
"483","C",28,2013,"Rumex acetosella ",4,"EPF","Angelo"
"484","C",33,2002,"Rumex acetosella ",3,"EPF","Angelo"
"485","C",33,2003,"Rumex acetosella ",6,"EPF","Angelo"
"486","C",33,2004,"Rumex acetosella ",4,"EPF","Angelo"
"487","C",33,2005,"Rumex acetosella ",1,"EPF","Angelo"
"488","C",33,2007,"Rumex acetosella ",3,"EPF","Angelo"
"489","C",33,2008,"Rumex acetosella ",6,"EPF","Angelo"
"490","C",33,2009,"Rumex acetosella ",6,"EPF","Angelo"
"491","C",33,2010,"Rumex acetosella ",4,"EPF","Angelo"
"492","C",33,2011,"Rumex acetosella ",11,"EPF","Angelo"
"493","C",33,2012,"Rumex acetosella ",11,"EPF","Angelo"
"494","C",33,2013,"Rumex acetosella ",3,"EPF","Angelo"
"495","C",33,2014,"Rumex acetosella ",15,"EPF","Angelo"
"496","C",33,2015,"Rumex acetosella ",14,"EPF","Angelo"
"497","C",24,2010,"Convulvus arvensis ",3,"EPF","Angelo"
"498","C",33,2002,"Convulvus arvensis ",2,"EPF","Angelo"
"499","C",33,2012,"Convulvus arvensis ",3,"EPF","Angelo"
"500","C",17,2007,"Torrilis arvensis ",2,"EAF","Angelo"
"501","C",6,2007,"Daucus pusillus ",2,"NAF","Angelo"
"502","C",6,2009,"Daucus pusillus ",6,"NAF","Angelo"
"503","C",6,2010,"Daucus pusillus ",8,"NAF","Angelo"
"504","C",6,2013,"Daucus pusillus ",5,"NAF","Angelo"
"505","C",6,2014,"Daucus pusillus ",9,"NAF","Angelo"
"506","C",6,2015,"Daucus pusillus ",18,"NAF","Angelo"
"507","C",17,2008,"Daucus pusillus ",2,"NAF","Angelo"
"508","C",17,2013,"Daucus pusillus ",3,"NAF","Angelo"
"509","C",17,2014,"Daucus pusillus ",5,"NAF","Angelo"
"510","C",17,2015,"Daucus pusillus ",10,"NAF","Angelo"
"511","C",24,2008,"Daucus pusillus ",1,"NAF","Angelo"
"512","C",28,2007,"Daucus pusillus ",1,"NAF","Angelo"
"513","C",28,2010,"Daucus pusillus ",5,"NAF","Angelo"
"514","C",28,2012,"Daucus pusillus ",2,"NAF","Angelo"
"515","C",28,2013,"Daucus pusillus ",1,"NAF","Angelo"
"516","C",28,2014,"Daucus pusillus ",2,"NAF","Angelo"
"517","C",28,2015,"Daucus pusillus ",6,"NAF","Angelo"
"518","C",33,2010,"Daucus pusillus ",6,"NAF","Angelo"
"519","C",33,2013,"Daucus pusillus ",2,"NAF","Angelo"
"520","C",33,2014,"Daucus pusillus ",1,"NAF","Angelo"
"521","C",33,2015,"Daucus pusillus ",9,"NAF","Angelo"
"522","C",6,2002,"Trifolium spp.",1,"NAF","Angelo"
"523","C",6,2008,"Trifolium spp.",1,"NAF","Angelo"
"524","C",6,2009,"Trifolium spp.",3,"NAF","Angelo"
"525","C",6,2010,"Trifolium spp.",4,"NAF","Angelo"
"526","C",6,2013,"Trifolium spp.",2,"NAF","Angelo"
"527","C",6,2014,"Trifolium spp.",2,"NAF","Angelo"
"528","C",6,2015,"Trifolium spp.",5,"NAF","Angelo"
"529","C",17,2002,"Trifolium spp.",1,"NAF","Angelo"
"530","C",17,2004,"Trifolium spp.",3,"NAF","Angelo"
"531","C",17,2005,"Trifolium spp.",1,"NAF","Angelo"
"532","C",17,2007,"Trifolium spp.",3,"NAF","Angelo"
"533","C",17,2008,"Trifolium spp.",5,"NAF","Angelo"
"534","C",17,2009,"Trifolium spp.",6,"NAF","Angelo"
"535","C",17,2010,"Trifolium spp.",8,"NAF","Angelo"
"536","C",17,2013,"Trifolium spp.",3,"NAF","Angelo"
"537","C",17,2014,"Trifolium spp.",11,"NAF","Angelo"
"538","C",17,2015,"Trifolium spp.",19,"NAF","Angelo"
"539","C",24,2002,"Trifolium spp.",2,"NAF","Angelo"
"540","C",24,2004,"Trifolium spp.",1,"NAF","Angelo"
"541","C",24,2005,"Trifolium spp.",3,"NAF","Angelo"
"542","C",24,2007,"Trifolium spp.",8,"NAF","Angelo"
"543","C",24,2008,"Trifolium spp.",7,"NAF","Angelo"
"544","C",24,2009,"Trifolium spp.",6,"NAF","Angelo"
"545","C",24,2010,"Trifolium spp.",5,"NAF","Angelo"
"546","C",24,2013,"Trifolium spp.",1,"NAF","Angelo"
"547","C",24,2014,"Trifolium spp.",9,"NAF","Angelo"
"548","C",24,2015,"Trifolium spp.",14,"NAF","Angelo"
"549","C",28,2002,"Trifolium spp.",6,"NAF","Angelo"
"550","C",28,2003,"Trifolium spp.",8,"NAF","Angelo"
"551","C",28,2004,"Trifolium spp.",8,"NAF","Angelo"
"552","C",28,2005,"Trifolium spp.",13,"NAF","Angelo"
"553","C",28,2007,"Trifolium spp.",12,"NAF","Angelo"
"554","C",28,2008,"Trifolium spp.",8,"NAF","Angelo"
"555","C",28,2009,"Trifolium spp.",1,"NAF","Angelo"
"556","C",28,2010,"Trifolium spp.",18,"NAF","Angelo"
"557","C",28,2013,"Trifolium spp.",7,"NAF","Angelo"
"558","C",28,2014,"Trifolium spp.",3,"NAF","Angelo"
"559","C",28,2015,"Trifolium spp.",12,"NAF","Angelo"
"560","C",33,2002,"Trifolium spp.",6,"NAF","Angelo"
"561","C",33,2003,"Trifolium spp.",6,"NAF","Angelo"
"562","C",33,2004,"Trifolium spp.",7,"NAF","Angelo"
"563","C",33,2005,"Trifolium spp.",4,"NAF","Angelo"
"564","C",33,2007,"Trifolium spp.",9,"NAF","Angelo"
"565","C",33,2008,"Trifolium spp.",10,"NAF","Angelo"
"566","C",33,2009,"Trifolium spp.",4,"NAF","Angelo"
"567","C",33,2010,"Trifolium spp.",8,"NAF","Angelo"
"568","C",33,2013,"Trifolium spp.",10,"NAF","Angelo"
"569","C",33,2014,"Trifolium spp.",8,"NAF","Angelo"
"570","C",33,2015,"Trifolium spp.",17,"NAF","Angelo"
"571","C",6,2002,"Lotus micranthus ",4,"NAF","Angelo"
"572","C",6,2003,"Lotus micranthus ",7,"NAF","Angelo"
"573","C",6,2004,"Lotus micranthus ",3,"NAF","Angelo"
"574","C",6,2005,"Lotus micranthus ",5,"NAF","Angelo"
"575","C",6,2007,"Lotus micranthus ",14,"NAF","Angelo"
"576","C",6,2008,"Lotus micranthus ",18,"NAF","Angelo"
"577","C",6,2009,"Lotus micranthus ",11,"NAF","Angelo"
"578","C",6,2010,"Lotus micranthus ",13,"NAF","Angelo"
"579","C",6,2011,"Lotus micranthus ",8,"NAF","Angelo"
"580","C",6,2012,"Lotus micranthus ",8,"NAF","Angelo"
"581","C",6,2013,"Lotus micranthus ",7,"NAF","Angelo"
"582","C",6,2014,"Lotus micranthus ",11,"NAF","Angelo"
"583","C",6,2015,"Lotus micranthus ",7,"NAF","Angelo"
"584","C",17,2002,"Lotus micranthus ",10,"NAF","Angelo"
"585","C",17,2003,"Lotus micranthus ",17,"NAF","Angelo"
"586","C",17,2004,"Lotus micranthus ",7,"NAF","Angelo"
"587","C",17,2005,"Lotus micranthus ",6,"NAF","Angelo"
"588","C",17,2007,"Lotus micranthus ",3,"NAF","Angelo"
"589","C",17,2008,"Lotus micranthus ",11,"NAF","Angelo"
"590","C",17,2009,"Lotus micranthus ",8,"NAF","Angelo"
"591","C",17,2010,"Lotus micranthus ",5,"NAF","Angelo"
"592","C",17,2011,"Lotus micranthus ",7,"NAF","Angelo"
"593","C",17,2012,"Lotus micranthus ",6,"NAF","Angelo"
"594","C",17,2013,"Lotus micranthus ",8,"NAF","Angelo"
"595","C",17,2014,"Lotus micranthus ",13,"NAF","Angelo"
"596","C",17,2015,"Lotus micranthus ",4,"NAF","Angelo"
"597","C",24,2002,"Lotus micranthus ",1,"NAF","Angelo"
"598","C",24,2003,"Lotus micranthus ",8,"NAF","Angelo"
"599","C",24,2004,"Lotus micranthus ",6,"NAF","Angelo"
"600","C",24,2005,"Lotus micranthus ",3,"NAF","Angelo"
"601","C",24,2007,"Lotus micranthus ",9,"NAF","Angelo"
"602","C",24,2008,"Lotus micranthus ",8,"NAF","Angelo"
"603","C",24,2009,"Lotus micranthus ",5,"NAF","Angelo"
"604","C",24,2010,"Lotus micranthus ",12,"NAF","Angelo"
"605","C",24,2011,"Lotus micranthus ",8,"NAF","Angelo"
"606","C",24,2012,"Lotus micranthus ",7,"NAF","Angelo"
"607","C",24,2013,"Lotus micranthus ",8,"NAF","Angelo"
"608","C",24,2014,"Lotus micranthus ",9,"NAF","Angelo"
"609","C",24,2015,"Lotus micranthus ",8,"NAF","Angelo"
"610","C",28,2002,"Lotus micranthus ",1,"NAF","Angelo"
"611","C",28,2005,"Lotus micranthus ",5,"NAF","Angelo"
"612","C",28,2007,"Lotus micranthus ",17,"NAF","Angelo"
"613","C",28,2008,"Lotus micranthus ",7,"NAF","Angelo"
"614","C",28,2009,"Lotus micranthus ",8,"NAF","Angelo"
"615","C",28,2010,"Lotus micranthus ",10,"NAF","Angelo"
"616","C",28,2011,"Lotus micranthus ",8,"NAF","Angelo"
"617","C",28,2012,"Lotus micranthus ",8,"NAF","Angelo"
"618","C",28,2013,"Lotus micranthus ",13,"NAF","Angelo"
"619","C",28,2014,"Lotus micranthus ",3,"NAF","Angelo"
"620","C",28,2015,"Lotus micranthus ",8,"NAF","Angelo"
"621","C",33,2003,"Lotus micranthus ",4,"NAF","Angelo"
"622","C",33,2004,"Lotus micranthus ",7,"NAF","Angelo"
"623","C",33,2005,"Lotus micranthus ",4,"NAF","Angelo"
"624","C",33,2007,"Lotus micranthus ",2,"NAF","Angelo"
"625","C",33,2008,"Lotus micranthus ",5,"NAF","Angelo"
"626","C",33,2009,"Lotus micranthus ",1,"NAF","Angelo"
"627","C",33,2010,"Lotus micranthus ",5,"NAF","Angelo"
"628","C",33,2011,"Lotus micranthus ",1,"NAF","Angelo"
"629","C",33,2012,"Lotus micranthus ",2,"NAF","Angelo"
"630","C",33,2013,"Lotus micranthus ",4,"NAF","Angelo"
"631","C",33,2014,"Lotus micranthus ",5,"NAF","Angelo"
"632","C",33,2015,"Lotus micranthus ",8,"NAF","Angelo"
