"","rep","year","species.name","intercepts","guild","site"
"1",2,1999,"Erodium botrys",1,"EAF","Elkhorn"
"2",3,1999,"Erodium botrys",4,"EAF","Elkhorn"
"3",1,1999,"Geranium dissectum",9,"EAF","Elkhorn"
"4",2,1999,"Geranium dissectum",7,"EAF","Elkhorn"
"5",3,1999,"Geranium dissectum",7,"EAF","Elkhorn"
"6",2,1999,"Trifolium dubium",3,"EAF","Elkhorn"
"7",3,1999,"Trifolium dubium",10,"EAF","Elkhorn"
"8",2,1999,"Trifolium subterraneum",4,"EAF","Elkhorn"
"9",1,1999,"Hypochaeris radicata",3,"EPF","Elkhorn"
"10",2,1999,"Hypochaeris radicata",1,"EPF","Elkhorn"
"11",3,1999,"Hypochaeris radicata",1,"EPF","Elkhorn"
"12",1,1999,"Plantago lanceolata",8,"EPF","Elkhorn"
"13",2,1999,"Plantago lanceolata",3,"EPF","Elkhorn"
"14",3,1999,"Plantago lanceolata",17,"EPF","Elkhorn"
"15",1,1999,"Rumex acetosella",1,"EPF","Elkhorn"
"16",3,1999,"Taraxia ovata",1,"NPF","Elkhorn"
"17",3,1999,"Aira caryophyllea",8,"EAG","Elkhorn"
"18",1,1999,"Bromus hordeaceus",6,"EAG","Elkhorn"
"19",2,1999,"Bromus hordeaceus",12,"EAG","Elkhorn"
"20",3,1999,"Bromus sp",10,"EAG","Elkhorn"
"21",1,1999,"Festuca perennis",44,"EAG","Elkhorn"
"22",2,1999,"Festuca perennis",48,"EAG","Elkhorn"
"23",3,1999,"Festuca perennis",16,"EAG","Elkhorn"
"24",1,1999,"Festuca myuros",49,"EAG","Elkhorn"
"25",2,1999,"Festuca myuros",39,"EAG","Elkhorn"
"26",3,1999,"Festuca myuros",33,"EAG","Elkhorn"
"27",1,1999,"Juncus bufonius",1,"NAGr","Elkhorn"
"28",2,1999,"Juncus bufonius",1,"NAGr","Elkhorn"
"29",3,1999,"Juncus bufonius",12,"NAGr","Elkhorn"
"30",2,1999,"Isolepis carinata",1,"NAGr","Elkhorn"
"31",1,1999,"Danthonia californica",13,"NPG","Elkhorn"
"32",2,1999,"Danthonia californica",35,"NPG","Elkhorn"
"33",3,1999,"Danthonia californica",31,"NPG","Elkhorn"
"34",1,2000,"Briza maxima",1,"EAG","Elkhorn"
"35",1,2000,"Bromus diandrus",1,"EAG","Elkhorn"
"36",1,2000,"Danthonia californica",3,"NPG","Elkhorn"
"37",1,2000,"Erodium botrys",3,"EAF","Elkhorn"
"38",1,2000,"Geranium dissectum",10,"EAF","Elkhorn"
"39",1,2000,"Holcus lanatus",1,"EPG","Elkhorn"
"40",1,2000,"Hypochaeris radicata",3,"EPF","Elkhorn"
"41",1,2000,"Festuca perennis",25,"EAG","Elkhorn"
"42",1,2000,"Moss",1,"Moss","Elkhorn"
"43",1,2000,"Stipa pulchra",3,"NPG","Elkhorn"
"44",1,2000,"Rumex acetosella",1,"EPF","Elkhorn"
"45",1,2000,"Thatch",28,"Thatch","Elkhorn"
"46",1,2000,"Festuca myuros",42,"EAG","Elkhorn"
"47",2,2000,"Danthonia californica",23,"NPG","Elkhorn"
"48",2,2000,"Geranium dissectum",1,"EAF","Elkhorn"
"49",2,2000,"Juncus occidentalis",1,"NPGr","Elkhorn"
"50",2,2000,"Juncus phaeocephalus",2,"NPGr","Elkhorn"
"51",2,2000,"Festuca perennis",4,"EAG","Elkhorn"
"52",2,2000,"Thatch",30,"Thatch","Elkhorn"
"53",2,2000,"Trifolium subterraneum",1,"EAF","Elkhorn"
"54",2,2000,"Festuca myuros",53,"EAG","Elkhorn"
"55",3,2000,"Lysimachia arvensis",1,"EAF","Elkhorn"
"56",3,2000,"Bromus diandrus",3,"EAG","Elkhorn"
"57",3,2000,"Danthonia californica",46,"NPG","Elkhorn"
"58",3,2000,"Erodium botrys",3,"EAF","Elkhorn"
"59",3,2000,"Geranium dissectum",3,"EAF","Elkhorn"
"60",3,2000,"Plantago lanceolata",4,"EPF","Elkhorn"
"61",3,2000,"Rumex acetosella",1,"EPF","Elkhorn"
"62",3,2000,"Thatch",16,"Thatch","Elkhorn"
"63",3,2000,"Trifolium subterraneum",1,"EAF","Elkhorn"
"64",3,2000,"Festuca myuros",42,"EAG","Elkhorn"
"65",1,2001,"Briza maxima",9,"EAG","Elkhorn"
"66",1,2001,"Danthonia californica",28,"NPG","Elkhorn"
"67",1,2001,"Erodium botrys",6,"EAF","Elkhorn"
"68",1,2001,"Geranium dissectum",7,"EAF","Elkhorn"
"69",1,2001,"Juncus occidentalis",2,"NPGr","Elkhorn"
"70",1,2001,"Festuca perennis",20,"EAG","Elkhorn"
"71",1,2001,"Isolepis carinata",3,"NAGr","Elkhorn"
"72",1,2001,"Thatch",3,"Thatch","Elkhorn"
"73",1,2001,"Trifolium angustifolium",4,"EAF","Elkhorn"
"74",1,2001,"Trifolium subterraneum",6,"EAF","Elkhorn"
"75",1,2001,"Festuca myuros",53,"EAG","Elkhorn"
"76",3,2001,"Bare ground",12,"Bare","Elkhorn"
"77",3,2001,"Taraxia ovata",2,"NPF","Elkhorn"
"78",3,2001,"Danthonia californica",42,"NPG","Elkhorn"
"79",3,2001,"Erodium botrys",6,"EAF","Elkhorn"
"80",3,2001,"Geranium dissectum",11,"EAF","Elkhorn"
"81",3,2001,"Festuca perennis",16,"EAG","Elkhorn"
"82",3,2001,"Plantago lanceolata",5,"EPF","Elkhorn"
"83",3,2001,"Rumex acetosella",4,"EPF","Elkhorn"
"84",3,2001,"Thatch",3,"Thatch","Elkhorn"
"85",3,2001,"Trifolium dubium",2,"EAF","Elkhorn"
"86",3,2001,"Trifolium subterraneum",3,"EAF","Elkhorn"
"87",3,2001,"Festuca myuros",62,"EAG","Elkhorn"
"88",3,2002,"Lysimachia arvensis",1,"EAF","Elkhorn"
"89",1,2002,"Erodium botrys",6,"EAF","Elkhorn"
"90",3,2002,"Erodium botrys",27,"EAF","Elkhorn"
"91",1,2002,"Erodium moschatum",2,"EAF","Elkhorn"
"92",1,2002,"Geranium dissectum",26,"EAF","Elkhorn"
"93",2,2002,"Geranium dissectum",7,"EAF","Elkhorn"
"94",3,2002,"Geranium dissectum",9,"EAF","Elkhorn"
"95",1,2002,"Trifolium angustifolium",2,"EAF","Elkhorn"
"96",2,2002,"Trifolium angustifolium",1,"EAF","Elkhorn"
"97",3,2002,"Trifolium angustifolium",1,"EAF","Elkhorn"
"98",3,2002,"Trifolium dubium",3,"EAF","Elkhorn"
"99",1,2002,"Trifolium subterraneum",2,"EAF","Elkhorn"
"100",2,2002,"Trifolium subterraneum",1,"EAF","Elkhorn"
"101",3,2002,"Trifolium subterraneum",17,"EAF","Elkhorn"
"102",3,2002,"Plantago lanceolata",1,"EPF","Elkhorn"
"103",1,2002,"Rumex acetosella",7,"EPF","Elkhorn"
"104",2,2002,"Rumex acetosella",1,"EPF","Elkhorn"
"105",3,2002,"Rumex acetosella",1,"EPF","Elkhorn"
"106",2,2002,"Bromus diandrus",2,"EAG","Elkhorn"
"107",1,2002,"Festuca perennis",16,"EAG","Elkhorn"
"108",2,2002,"Festuca perennis",32,"EAG","Elkhorn"
"109",3,2002,"Festuca perennis",13,"EAG","Elkhorn"
"110",1,2002,"Festuca myuros",83,"EAG","Elkhorn"
"111",2,2002,"Festuca myuros",61,"EAG","Elkhorn"
"112",3,2002,"Festuca myuros",75,"EAG","Elkhorn"
"113",2,2002,"Aira caryophyllea",3,"EAG","Elkhorn"
"114",3,2002,"Avena barbata",1,"EAG","Elkhorn"
"115",1,2002,"Bromus hordeaceus",10,"EAG","Elkhorn"
"116",3,2002,"Cynosurus echinatus",3,"EAG","Elkhorn"
"117",1,2002,"Juncus occidentalis",1,"NPGr","Elkhorn"
"118",3,2002,"Isolepis carinata",4,"NAGr","Elkhorn"
"119",1,2002,"Danthonia californica",31,"NPG","Elkhorn"
"120",2,2002,"Danthonia californica",34,"NPG","Elkhorn"
"121",3,2002,"Danthonia californica",14,"NPG","Elkhorn"
"122",3,2002,"Bare ground",2,"Bare","Elkhorn"
"123",1,2002,"Thatch",2,"Thatch","Elkhorn"
"124",2,2002,"Thatch",4,"Thatch","Elkhorn"
"125",3,2002,"Thatch",1,"Thatch","Elkhorn"
"126",3,2003,"Bare ground",1,"Bare","Elkhorn"
"127",1,2003,"Bromus diandrus",10,"EAG","Elkhorn"
"128",3,2003,"Bromus diandrus",16,"EAG","Elkhorn"
"129",1,2003,"Danthonia californica",19,"NPG","Elkhorn"
"130",2,2003,"Danthonia californica",20,"NPG","Elkhorn"
"131",3,2003,"Danthonia californica",3,"NPG","Elkhorn"
"132",1,2003,"Erodium botrys",16,"EAF","Elkhorn"
"133",3,2003,"Erodium botrys",12,"EAF","Elkhorn"
"134",1,2003,"Geranium dissectum",42,"EAF","Elkhorn"
"135",2,2003,"Geranium dissectum",17,"EAF","Elkhorn"
"136",3,2003,"Geranium dissectum",15,"EAF","Elkhorn"
"137",1,2003,"Festuca perennis",37,"EAG","Elkhorn"
"138",2,2003,"Festuca perennis",51,"EAG","Elkhorn"
"139",3,2003,"Festuca perennis",29,"EAG","Elkhorn"
"140",1,2003,"Plantago lanceolata",1,"EPF","Elkhorn"
"141",3,2003,"Plantago lanceolata",6,"EPF","Elkhorn"
"142",1,2003,"Rumex acetosella",8,"EPF","Elkhorn"
"143",2,2003,"Rumex acetosella",4,"EPF","Elkhorn"
"144",3,2003,"Rumex acetosella",4,"EPF","Elkhorn"
"145",1,2003,"Thatch",3,"Thatch","Elkhorn"
"146",2,2003,"Thatch",7,"Thatch","Elkhorn"
"147",3,2003,"Thatch",8,"Thatch","Elkhorn"
"148",2,2003,"Trifolium angustifolium",1,"EAF","Elkhorn"
"149",3,2003,"Trifolium subterraneum",2,"EAF","Elkhorn"
"150",1,2003,"Festuca myuros",81,"EAG","Elkhorn"
"151",2,2003,"Festuca myuros",26,"EAG","Elkhorn"
"152",3,2003,"Festuca myuros",57,"EAG","Elkhorn"
"153",2,2004,"Lysimachia arvensis",6,"EAF","Elkhorn"
"154",3,2004,"Avena barbata",1,"EAG","Elkhorn"
"155",2,2004,"Bare ground",1,"Bare","Elkhorn"
"156",3,2004,"Briza maxima",5,"EAG","Elkhorn"
"157",1,2004,"Bromus diandrus",2,"EAG","Elkhorn"
"158",2,2004,"Bromus diandrus",1,"EAG","Elkhorn"
"159",2,2004,"Danthonia californica",4,"NPG","Elkhorn"
"160",1,2004,"Erodium botrys",6,"EAF","Elkhorn"
"161",2,2004,"Erodium botrys",1,"EAF","Elkhorn"
"162",3,2004,"Erodium botrys",18,"EAF","Elkhorn"
"163",1,2004,"Geranium dissectum",8,"EAF","Elkhorn"
"164",2,2004,"Geranium dissectum",16,"EAF","Elkhorn"
"165",3,2004,"Geranium dissectum",12,"EAF","Elkhorn"
"166",1,2004,"Festuca perennis",21,"EAG","Elkhorn"
"167",2,2004,"Festuca perennis",23,"EAG","Elkhorn"
"168",3,2004,"Festuca perennis",56,"EAG","Elkhorn"
"169",1,2004,"Rumex acetosella",14,"EPF","Elkhorn"
"170",2,2004,"Rumex acetosella",8,"EPF","Elkhorn"
"171",3,2004,"Rumex acetosella",1,"EPF","Elkhorn"
"172",1,2004,"Thatch",15,"Thatch","Elkhorn"
"173",2,2004,"Thatch",25,"Thatch","Elkhorn"
"174",3,2004,"Thatch",4,"Thatch","Elkhorn"
"175",3,2004,"Trifolium subterraneum",1,"EAF","Elkhorn"
"176",1,2004,"Festuca myuros",73,"EAG","Elkhorn"
"177",2,2004,"Festuca myuros",33,"EAG","Elkhorn"
"178",3,2004,"Festuca myuros",39,"EAG","Elkhorn"
"179",2,2005,"Lysimachia arvensis",1,"EAF","Elkhorn"
"180",3,2005,"Lysimachia arvensis",1,"EAF","Elkhorn"
"181",1,2005,"Avena barbata",1,"EAG","Elkhorn"
"182",3,2005,"Avena barbata",1,"EAG","Elkhorn"
"183",1,2005,"Briza minor",1,"EAG","Elkhorn"
"184",1,2005,"Bromus diandrus",8,"EAG","Elkhorn"
"185",2,2005,"Bromus diandrus",1,"EAG","Elkhorn"
"186",3,2005,"Bromus diandrus",11,"EAG","Elkhorn"
"187",2,2005,"Danthonia californica",4,"NPG","Elkhorn"
"188",3,2005,"Danthonia californica",4,"NPG","Elkhorn"
"189",1,2005,"Erodium botrys",15,"EAF","Elkhorn"
"190",2,2005,"Erodium botrys",10,"EAF","Elkhorn"
"191",3,2005,"Erodium botrys",29,"EAF","Elkhorn"
"192",1,2005,"Geranium dissectum",21,"EAF","Elkhorn"
"193",2,2005,"Geranium dissectum",20,"EAF","Elkhorn"
"194",3,2005,"Geranium dissectum",13,"EAF","Elkhorn"
"195",1,2005,"Festuca perennis",9,"EAG","Elkhorn"
"196",2,2005,"Festuca perennis",38,"EAG","Elkhorn"
"197",3,2005,"Festuca perennis",69,"EAG","Elkhorn"
"198",1,2005,"Rumex acetosella",33,"EPF","Elkhorn"
"199",2,2005,"Rumex acetosella",17,"EPF","Elkhorn"
"200",3,2005,"Rumex acetosella",2,"EPF","Elkhorn"
"201",3,2005,"Isolepis carinata",2,"NAGr","Elkhorn"
"202",1,2005,"Thatch",5,"Thatch","Elkhorn"
"203",2,2005,"Thatch",3,"Thatch","Elkhorn"
"204",3,2005,"Thatch",8,"Thatch","Elkhorn"
"205",3,2005,"Trifolium dubium",1,"EAF","Elkhorn"
"206",2,2005,"Trifolium subterraneum",1,"EAF","Elkhorn"
"207",3,2005,"Vicia sativa",1,"EAF","Elkhorn"
"208",1,2005,"Festuca myuros",51,"EAG","Elkhorn"
"209",2,2005,"Festuca myuros",40,"EAG","Elkhorn"
"210",3,2005,"Festuca myuros",27,"EAG","Elkhorn"
"211",1,2006,"Lysimachia arvensis",1,"EAF","Elkhorn"
"212",1,2006,"Briza maxima",3,"EAG","Elkhorn"
"213",1,2006,"Bromus diandrus",15,"EAG","Elkhorn"
"214",2,2006,"Bromus diandrus",2,"EAG","Elkhorn"
"215",3,2006,"Bromus diandrus",13,"EAG","Elkhorn"
"216",1,2006,"Cynosurus echinatus",2,"EAG","Elkhorn"
"217",2,2006,"Cynosurus echinatus",3,"EAG","Elkhorn"
"218",2,2006,"Danthonia californica",2,"NPG","Elkhorn"
"219",3,2006,"Danthonia californica",5,"NPG","Elkhorn"
"220",1,2006,"Erodium botrys",2,"EAF","Elkhorn"
"221",2,2006,"Erodium botrys",7,"EAF","Elkhorn"
"222",3,2006,"Erodium botrys",1,"EAF","Elkhorn"
"223",1,2006,"Geranium dissectum",6,"EAF","Elkhorn"
"224",2,2006,"Geranium dissectum",7,"EAF","Elkhorn"
"225",3,2006,"Geranium dissectum",14,"EAF","Elkhorn"
"226",1,2006,"Festuca perennis",26,"EAG","Elkhorn"
"227",2,2006,"Festuca perennis",21,"EAG","Elkhorn"
"228",3,2006,"Festuca perennis",30,"EAG","Elkhorn"
"229",1,2006,"Rumex acetosella",5,"EPF","Elkhorn"
"230",2,2006,"Rumex acetosella",15,"EPF","Elkhorn"
"231",1,2006,"Thatch",15,"Thatch","Elkhorn"
"232",2,2006,"Thatch",20,"Thatch","Elkhorn"
"233",3,2006,"Thatch",26,"Thatch","Elkhorn"
"234",1,2006,"Festuca myuros",65,"EAG","Elkhorn"
"235",2,2006,"Festuca myuros",39,"EAG","Elkhorn"
"236",3,2006,"Festuca myuros",38,"EAG","Elkhorn"
"237",3,2007,"Briza minor",1,"EAG","Elkhorn"
"238",2,2007,"Bromus diandrus",3,"EAG","Elkhorn"
"239",3,2007,"Bromus diandrus",1,"EAG","Elkhorn"
"240",1,2007,"Bromus hordeaceus",5,"EAG","Elkhorn"
"241",1,2007,"Silybum marianum",10,"EPF","Elkhorn"
"242",2,2007,"Danthonia californica",6,"NPG","Elkhorn"
"243",3,2007,"Danthonia californica",1,"NPG","Elkhorn"
"244",1,2007,"Erodium botrys",17,"EAF","Elkhorn"
"245",2,2007,"Erodium botrys",1,"EAF","Elkhorn"
"246",3,2007,"Erodium botrys",29,"EAF","Elkhorn"
"247",1,2007,"Geranium dissectum",3,"EAF","Elkhorn"
"248",2,2007,"Geranium dissectum",1,"EAF","Elkhorn"
"249",3,2007,"Geranium dissectum",3,"EAF","Elkhorn"
"250",2,2007,"Juncus phaeocephalus",3,"NPGr","Elkhorn"
"251",1,2007,"Festuca perennis",4,"EAG","Elkhorn"
"252",2,2007,"Festuca perennis",12,"EAG","Elkhorn"
"253",3,2007,"Festuca perennis",22,"EAG","Elkhorn"
"254",1,2007,"Rumex acetosella",10,"EPF","Elkhorn"
"255",2,2007,"Rumex acetosella",14,"EPF","Elkhorn"
"256",1,2007,"Thatch",13,"Thatch","Elkhorn"
"257",2,2007,"Thatch",7,"Thatch","Elkhorn"
"258",3,2007,"Thatch",2,"Thatch","Elkhorn"
"259",1,2007,"Festuca myuros",77,"EAG","Elkhorn"
"260",2,2007,"Festuca myuros",85,"EAG","Elkhorn"
"261",3,2007,"Festuca myuros",76,"EAG","Elkhorn"
"262",1,2008,"Lysimachia arvensis",2,"EAF","Elkhorn"
"263",2,2008,"Lysimachia arvensis",4,"EAF","Elkhorn"
"264",3,2008,"Lysimachia arvensis",2,"EAF","Elkhorn"
"265",3,2008,"Bare ground",1,"Bare","Elkhorn"
"266",1,2008,"Bromus diandrus",9,"EAG","Elkhorn"
"267",2,2008,"Bromus diandrus",4,"EAG","Elkhorn"
"268",3,2008,"Bromus diandrus",3,"EAG","Elkhorn"
"269",1,2008,"Cynosurus echinatus",1,"EAG","Elkhorn"
"270",2,2008,"Cynosurus echinatus",6,"EAG","Elkhorn"
"271",1,2008,"Erodium botrys",35,"EAF","Elkhorn"
"272",2,2008,"Erodium botrys",21,"EAF","Elkhorn"
"273",3,2008,"Erodium botrys",23,"EAF","Elkhorn"
"274",1,2008,"Geranium dissectum",11,"EAF","Elkhorn"
"275",2,2008,"Geranium dissectum",5,"EAF","Elkhorn"
"276",3,2008,"Geranium dissectum",5,"EAF","Elkhorn"
"277",3,2008,"Hypochaeris glabra",2,"EAF","Elkhorn"
"278",2,2008,"Juncus phaeocephalus",4,"NPGr","Elkhorn"
"279",1,2008,"Festuca perennis",4,"EAG","Elkhorn"
"280",2,2008,"Festuca perennis",11,"EAG","Elkhorn"
"281",3,2008,"Festuca perennis",7,"EAG","Elkhorn"
"282",1,2008,"Rumex acetosella",5,"EPF","Elkhorn"
"283",2,2008,"Rumex acetosella",11,"EPF","Elkhorn"
"284",2,2008,"Isolepis carinata",3,"NAGr","Elkhorn"
"285",1,2008,"Thatch",7,"Thatch","Elkhorn"
"286",2,2008,"Thatch",15,"Thatch","Elkhorn"
"287",3,2008,"Thatch",34,"Thatch","Elkhorn"
"288",1,2008,"Festuca myuros",65,"EAG","Elkhorn"
"289",2,2008,"Festuca myuros",40,"EAG","Elkhorn"
"290",3,2008,"Festuca myuros",26,"EAG","Elkhorn"
"291",1,2008,"Carduus pycnocephalus",7,"EAF","Elkhorn"
"292",2,2008,"Carduus pycnocephalus",7,"EAF","Elkhorn"
"293",3,2008,"Carduus pycnocephalus",12,"EAF","Elkhorn"
"294",1,2009,"Lysimachia arvensis",4,"EAF","Elkhorn"
"295",2,2009,"Lysimachia arvensis",1,"EAF","Elkhorn"
"296",2,2009,"Bare ground",3,"Bare","Elkhorn"
"297",1,2009,"Bromus diandrus",3,"EAG","Elkhorn"
"298",2,2009,"Bromus diandrus",8,"EAG","Elkhorn"
"299",3,2009,"Bromus diandrus",7,"EAG","Elkhorn"
"300",1,2009,"Carduus pycnocephalus",6,"EAF","Elkhorn"
"301",2,2009,"Carduus pycnocephalus",9,"EAF","Elkhorn"
"302",3,2009,"Carduus pycnocephalus",24,"EAF","Elkhorn"
"303",2,2009,"Cerastium glomeratum",1,"EAF","Elkhorn"
"304",1,2009,"Erodium botrys",36,"EAF","Elkhorn"
"305",2,2009,"Erodium botrys",27,"EAF","Elkhorn"
"306",3,2009,"Erodium botrys",71,"EAF","Elkhorn"
"307",3,2009,"Erodium moschatum",2,"EAF","Elkhorn"
"308",1,2009,"Geranium dissectum",6,"EAF","Elkhorn"
"309",2,2009,"Geranium dissectum",6,"EAF","Elkhorn"
"310",3,2009,"Geranium dissectum",6,"EAF","Elkhorn"
