"","rep","year","species.name","intercepts","guild","site"
"311",2,2009,"Hypochaeris radicata",2,"EPF","Elkhorn"
"312",3,2009,"Hypochaeris radicata",2,"EPF","Elkhorn"
"313",2,2009,"Juncus phaeocephalus",4,"NPGr","Elkhorn"
"314",1,2009,"Festuca perennis",9,"EAG","Elkhorn"
"315",2,2009,"Festuca perennis",16,"EAG","Elkhorn"
"316",3,2009,"Festuca perennis",21,"EAG","Elkhorn"
"317",1,2009,"Phalaris aquatica",5,"EPG","Elkhorn"
"318",1,2009,"Rumex acetosella",17,"EPF","Elkhorn"
"319",2,2009,"Rumex acetosella",12,"EPF","Elkhorn"
"320",3,2009,"Rumex acetosella",4,"EPF","Elkhorn"
"321",1,2009,"Thatch",6,"Thatch","Elkhorn"
"322",2,2009,"Thatch",17,"Thatch","Elkhorn"
"323",3,2009,"Thatch",2,"Thatch","Elkhorn"
"324",1,2009,"Festuca myuros",35,"EAG","Elkhorn"
"325",2,2009,"Festuca myuros",29,"EAG","Elkhorn"
"326",3,2009,"Festuca myuros",4,"EAG","Elkhorn"
"327",3,2010,"Avena barbata",41,"EAG","Elkhorn"
"328",2,2010,"Bare ground",6,"Bare","Elkhorn"
"329",2,2010,"Brachypodium distachyon",1,"EAG","Elkhorn"
"330",1,2010,"Bromus diandrus",6,"EAG","Elkhorn"
"331",2,2010,"Bromus diandrus",5,"EAG","Elkhorn"
"332",3,2010,"Bromus diandrus",1,"EAG","Elkhorn"
"333",1,2010,"Carduus pycnocephalus",26,"EAF","Elkhorn"
"334",2,2010,"Carduus pycnocephalus",18,"EAF","Elkhorn"
"335",3,2010,"Carduus pycnocephalus",59,"EAF","Elkhorn"
"336",2,2010,"Danthonia californica",2,"NPG","Elkhorn"
"337",1,2010,"Erodium botrys",10,"EAF","Elkhorn"
"338",2,2010,"Erodium botrys",11,"EAF","Elkhorn"
"339",3,2010,"Erodium botrys",13,"EAF","Elkhorn"
"340",1,2010,"Geranium dissectum",5,"EAF","Elkhorn"
"341",2,2010,"Geranium dissectum",3,"EAF","Elkhorn"
"342",3,2010,"Geranium dissectum",3,"EAF","Elkhorn"
"343",3,2010,"Hypochaeris radicata",2,"EPF","Elkhorn"
"344",1,2010,"Festuca perennis",7,"EAG","Elkhorn"
"345",2,2010,"Festuca perennis",4,"EAG","Elkhorn"
"346",3,2010,"Festuca perennis",18,"EAG","Elkhorn"
"347",1,2010,"Rumex acetosella",14,"EPF","Elkhorn"
"348",2,2010,"Rumex acetosella",10,"EPF","Elkhorn"
"349",1,2010,"Thatch",19,"Thatch","Elkhorn"
"350",2,2010,"Thatch",26,"Thatch","Elkhorn"
"351",3,2010,"Thatch",3,"Thatch","Elkhorn"
"352",1,2010,"Festuca myuros",35,"EAG","Elkhorn"
"353",2,2010,"Festuca myuros",30,"EAG","Elkhorn"
"354",3,2010,"Festuca myuros",1,"EAG","Elkhorn"
"355",2,2011,"Lysimachia arvensis",8,"EAF","Elkhorn"
"356",1,2011,"Bromus diandrus",14,"EAG","Elkhorn"
"357",2,2011,"Bromus diandrus",4,"EAG","Elkhorn"
"358",3,2011,"Bromus diandrus",17,"EAG","Elkhorn"
"359",3,2011,"Taraxia ovata",2,"NPF","Elkhorn"
"360",1,2011,"Carduus pycnocephalus",50,"EAF","Elkhorn"
"361",2,2011,"Carduus pycnocephalus",64,"EAF","Elkhorn"
"362",3,2011,"Carduus pycnocephalus",62,"EAF","Elkhorn"
"363",2,2011,"Cynosurus echinatus",1,"EAG","Elkhorn"
"364",1,2011,"Erodium botrys",11,"EAF","Elkhorn"
"365",2,2011,"Erodium botrys",25,"EAF","Elkhorn"
"366",3,2011,"Erodium botrys",11,"EAF","Elkhorn"
"367",1,2011,"Geranium dissectum",17,"EAF","Elkhorn"
"368",2,2011,"Geranium dissectum",7,"EAF","Elkhorn"
"369",3,2011,"Geranium dissectum",3,"EAF","Elkhorn"
"370",2,2011,"Juncus phaeocephalus",1,"NPGr","Elkhorn"
"371",1,2011,"Festuca perennis",2,"EAG","Elkhorn"
"372",2,2011,"Festuca perennis",4,"EAG","Elkhorn"
"373",3,2011,"Festuca perennis",6,"EAG","Elkhorn"
"374",1,2011,"Rumex acetosella",21,"EPF","Elkhorn"
"375",2,2011,"Rumex acetosella",25,"EPF","Elkhorn"
"376",1,2011,"Thatch",8,"Thatch","Elkhorn"
"377",2,2011,"Thatch",5,"Thatch","Elkhorn"
"378",3,2011,"Thatch",12,"Thatch","Elkhorn"
"379",1,2011,"Festuca myuros",17,"EAG","Elkhorn"
"380",2,2011,"Festuca myuros",15,"EAG","Elkhorn"
"381",3,2011,"Festuca myuros",1,"EAG","Elkhorn"
"382",1,2012,"Lysimachia arvensis",2,"EAF","Elkhorn"
"383",1,2012,"Avena barbata",11,"EAG","Elkhorn"
"384",2,2012,"Avena barbata",7,"EAG","Elkhorn"
"385",3,2012,"Avena barbata",9,"EAG","Elkhorn"
"386",2,2012,"Brachypodium distachyon",19,"EAG","Elkhorn"
"387",3,2012,"Brachypodium distachyon",1,"EAG","Elkhorn"
"388",1,2012,"Bromus diandrus",19,"EAG","Elkhorn"
"389",2,2012,"Bromus diandrus",4,"EAG","Elkhorn"
"390",3,2012,"Bromus diandrus",8,"EAG","Elkhorn"
"391",1,2012,"Carduus pycnocephalus",11,"EAF","Elkhorn"
"392",2,2012,"Carduus pycnocephalus",18,"EAF","Elkhorn"
"393",3,2012,"Carduus pycnocephalus",50,"EAF","Elkhorn"
"394",2,2012,"Danthonia californica",2,"NPG","Elkhorn"
"395",1,2012,"Erodium botrys",35,"EAF","Elkhorn"
"396",2,2012,"Erodium botrys",1,"EAF","Elkhorn"
"397",3,2012,"Erodium botrys",35,"EAF","Elkhorn"
"398",1,2012,"Geranium dissectum",18,"EAF","Elkhorn"
"399",2,2012,"Geranium dissectum",8,"EAF","Elkhorn"
"400",3,2012,"Geranium dissectum",7,"EAF","Elkhorn"
"401",2,2012,"Juncus phaeocephalus",2,"NPGr","Elkhorn"
"402",1,2012,"Festuca perennis",2,"EAG","Elkhorn"
"403",2,2012,"Festuca perennis",6,"EAG","Elkhorn"
"404",3,2012,"Festuca perennis",1,"EAG","Elkhorn"
"405",1,2012,"Rumex acetosella",11,"EPF","Elkhorn"
"406",2,2012,"Rumex acetosella",37,"EPF","Elkhorn"
"407",3,2012,"Rumex acetosella",4,"EPF","Elkhorn"
"408",2,2012,"Thatch",1,"Thatch","Elkhorn"
"409",3,2012,"Thatch",2,"Thatch","Elkhorn"
"410",1,2012,"Festuca myuros",31,"EAG","Elkhorn"
"411",2,2012,"Festuca myuros",63,"EAG","Elkhorn"
"412",3,2012,"Festuca myuros",13,"EAG","Elkhorn"
"413",1,2013,"Lysimachia arvensis",9,"EAF","Elkhorn"
"414",2,2013,"Lysimachia arvensis",4,"EAF","Elkhorn"
"415",3,2013,"Lysimachia arvensis",1,"EAF","Elkhorn"
"416",1,2013,"Avena barbata",7,"EAG","Elkhorn"
"417",2,2013,"Avena barbata",6,"EAG","Elkhorn"
"418",3,2013,"Avena barbata",4,"EAG","Elkhorn"
"419",2,2013,"Brachypodium distachyon",5,"EAG","Elkhorn"
"420",3,2013,"Brachypodium distachyon",5,"EAG","Elkhorn"
"421",1,2013,"Briza minor",7,"EAG","Elkhorn"
"422",1,2013,"Bromus diandrus",10,"EAG","Elkhorn"
"423",2,2013,"Bromus diandrus",6,"EAG","Elkhorn"
"424",3,2013,"Bromus diandrus",29,"EAG","Elkhorn"
"425",1,2013,"Carduus pycnocephalus",5,"EAF","Elkhorn"
"426",2,2013,"Carduus pycnocephalus",7,"EAF","Elkhorn"
"427",3,2013,"Carduus pycnocephalus",1,"EAF","Elkhorn"
"428",2,2013,"Cerastium glomeratum",1,"EAF","Elkhorn"
"429",1,2013,"Cynosurus echinatus",3,"EAG","Elkhorn"
"430",2,2013,"Cynosurus echinatus",2,"EAG","Elkhorn"
"431",1,2013,"Erodium botrys",21,"EAF","Elkhorn"
"432",2,2013,"Erodium botrys",29,"EAF","Elkhorn"
"433",3,2013,"Erodium botrys",45,"EAF","Elkhorn"
"434",1,2013,"Geranium dissectum",11,"EAF","Elkhorn"
"435",2,2013,"Geranium dissectum",4,"EAF","Elkhorn"
"436",3,2013,"Geranium dissectum",4,"EAF","Elkhorn"
"437",3,2013,"Hypochaeris glabra",1,"EAF","Elkhorn"
"438",2,2013,"Juncus phaeocephalus",3,"NPGr","Elkhorn"
"439",1,2013,"Festuca perennis",4,"EAG","Elkhorn"
"440",2,2013,"Festuca perennis",6,"EAG","Elkhorn"
"441",3,2013,"Festuca perennis",8,"EAG","Elkhorn"
"442",1,2013,"Plantago lanceolata",1,"EPF","Elkhorn"
"443",1,2013,"Rumex acetosella",6,"EPF","Elkhorn"
"444",2,2013,"Rumex acetosella",11,"EPF","Elkhorn"
"445",3,2013,"Rumex acetosella",4,"EPF","Elkhorn"
"446",1,2013,"Sonchus oleraceus",1,"EAF","Elkhorn"
"447",1,2013,"Thatch",5,"Thatch","Elkhorn"
"448",2,2013,"Thatch",2,"Thatch","Elkhorn"
"449",3,2013,"Thatch",2,"Thatch","Elkhorn"
"450",1,2013,"Festuca myuros",53,"EAG","Elkhorn"
"451",2,2013,"Festuca myuros",70,"EAG","Elkhorn"
"452",3,2013,"Festuca myuros",38,"EAG","Elkhorn"
"453",1,2014,"Avena barbata",8,"EAG","Elkhorn"
"454",2,2014,"Avena barbata",2,"EAG","Elkhorn"
"455",2,2014,"Bare ground",1,"Bare","Elkhorn"
"456",3,2014,"Bare ground",2,"Bare","Elkhorn"
"457",2,2014,"Brachypodium distachyon",8,"EAG","Elkhorn"
"458",3,2014,"Brachypodium distachyon",12,"EAG","Elkhorn"
"459",1,2014,"Bromus diandrus",10,"EAG","Elkhorn"
"460",2,2014,"Bromus diandrus",17,"EAG","Elkhorn"
"461",3,2014,"Bromus diandrus",20,"EAG","Elkhorn"
"462",1,2014,"Carduus pycnocephalus",3,"EAF","Elkhorn"
"463",2,2014,"Carduus pycnocephalus",1,"EAF","Elkhorn"
"464",3,2014,"Convolvulus arvensis",1,"EPF","Elkhorn"
"465",1,2014,"Erodium botrys",18,"EAF","Elkhorn"
"466",2,2014,"Erodium botrys",8,"EAF","Elkhorn"
"467",3,2014,"Erodium botrys",1,"EAF","Elkhorn"
"468",1,2014,"Geranium dissectum",4,"EAF","Elkhorn"
"469",1,2014,"Hypochaeris glabra",1,"EAF","Elkhorn"
"470",2,2014,"Juncus phaeocephalus",2,"NPGr","Elkhorn"
"471",1,2014,"Festuca perennis",2,"EAG","Elkhorn"
"472",3,2014,"Festuca perennis",2,"EAG","Elkhorn"
"473",1,2014,"Rumex acetosella",2,"EPF","Elkhorn"
"474",2,2014,"Rumex acetosella",6,"EPF","Elkhorn"
"475",3,2014,"Rumex acetosella",5,"EPF","Elkhorn"
"476",1,2014,"Sonchus asper",2,"EAF","Elkhorn"
"477",1,2014,"Thatch",32,"Thatch","Elkhorn"
"478",2,2014,"Thatch",51,"Thatch","Elkhorn"
"479",3,2014,"Thatch",48,"Thatch","Elkhorn"
"480",1,2014,"Festuca myuros",38,"EAG","Elkhorn"
"481",2,2014,"Festuca myuros",10,"EAG","Elkhorn"
"482",3,2014,"Festuca myuros",13,"EAG","Elkhorn"
"483",1,2015,"Avena barbata",28,"EAG","Elkhorn"
"484",2,2015,"Avena barbata",18,"EAG","Elkhorn"
"485",3,2015,"Avena barbata",14,"EAG","Elkhorn"
"486",2,2015,"Brachypodium distachyon",28,"EAG","Elkhorn"
"487",3,2015,"Brachypodium distachyon",85,"EAG","Elkhorn"
"488",1,2015,"Bromus diandrus",39,"EAG","Elkhorn"
"489",2,2015,"Bromus diandrus",12,"EAG","Elkhorn"
"490",3,2015,"Bromus diandrus",9,"EAG","Elkhorn"
"491",1,2015,"Carduus pycnocephalus",4,"EAF","Elkhorn"
"492",2,2015,"Carduus pycnocephalus",9,"EAF","Elkhorn"
"493",3,2015,"Carduus pycnocephalus",1,"EAF","Elkhorn"
"494",1,2015,"Convolvulus arvensis",1,"EPF","Elkhorn"
"495",3,2015,"Convolvulus arvensis",1,"EPF","Elkhorn"
"496",1,2015,"Erodium botrys",31,"EAF","Elkhorn"
"497",2,2015,"Erodium botrys",19,"EAF","Elkhorn"
"498",3,2015,"Erodium botrys",2,"EAF","Elkhorn"
"499",1,2015,"Geranium dissectum",6,"EAF","Elkhorn"
"500",2,2015,"Geranium dissectum",2,"EAF","Elkhorn"
"501",3,2015,"Geranium dissectum",1,"EAF","Elkhorn"
"502",1,2015,"Hypochaeris glabra",1,"EAF","Elkhorn"
"503",2,2015,"Hypochaeris glabra",11,"EAF","Elkhorn"
"504",3,2015,"Hypochaeris glabra",1,"EAF","Elkhorn"
"505",1,2015,"Festuca perennis",10,"EAG","Elkhorn"
"506",2,2015,"Festuca perennis",3,"EAG","Elkhorn"
"507",1,2015,"Rumex acetosella",8,"EPF","Elkhorn"
"508",2,2015,"Rumex acetosella",30,"EPF","Elkhorn"
"509",3,2015,"Rumex acetosella",4,"EPF","Elkhorn"
"510",2,2015,"Sonchus oleraceus",1,"EAF","Elkhorn"
"511",2,2015,"Thatch",10,"Thatch","Elkhorn"
"512",1,2015,"Festuca myuros",29,"EAG","Elkhorn"
"513",2,2015,"Festuca myuros",4,"EAG","Elkhorn"
"514",3,2015,"Festuca myuros",9,"EAG","Elkhorn"
"515",1,2016,"Lysimachia arvensis",4,"EAF","Elkhorn"
"516",2,2016,"Lysimachia arvensis",1,"EAF","Elkhorn"
"517",3,2016,"Lysimachia arvensis",7,"EAF","Elkhorn"
"518",1,2016,"Avena barbata",21,"EAG","Elkhorn"
"519",2,2016,"Avena barbata",7,"EAG","Elkhorn"
"520",1,2016,"Brachypodium distachyon",1,"EAG","Elkhorn"
"521",2,2016,"Brachypodium distachyon",30,"EAG","Elkhorn"
"522",3,2016,"Brachypodium distachyon",31,"EAG","Elkhorn"
"523",1,2016,"Bromus diandrus",21,"EAG","Elkhorn"
"524",2,2016,"Bromus diandrus",30,"EAG","Elkhorn"
"525",3,2016,"Bromus diandrus",9,"EAG","Elkhorn"
"526",1,2016,"Carduus pycnocephalus",2,"EAF","Elkhorn"
"527",2,2016,"Carduus pycnocephalus",3,"EAF","Elkhorn"
"528",3,2016,"Carduus pycnocephalus",1,"EAF","Elkhorn"
"529",2,2016,"Cerastium glomeratum",1,"EAF","Elkhorn"
"530",3,2016,"Cynosurus echinatus",1,"EAG","Elkhorn"
"531",1,2016,"Erodium botrys",34,"EAF","Elkhorn"
"532",2,2016,"Erodium botrys",22,"EAF","Elkhorn"
"533",3,2016,"Erodium botrys",14,"EAF","Elkhorn"
"534",1,2016,"Geranium dissectum",10,"EAF","Elkhorn"
"535",2,2016,"Geranium dissectum",18,"EAF","Elkhorn"
"536",3,2016,"Geranium dissectum",1,"EAF","Elkhorn"
"537",1,2016,"Hypochaeris glabra",11,"EAF","Elkhorn"
"538",2,2016,"Hypochaeris glabra",7,"EAF","Elkhorn"
"539",3,2016,"Hypochaeris glabra",4,"EAF","Elkhorn"
"540",2,2016,"Juncus phaeocephalus",1,"NPGr","Elkhorn"
"541",1,2016,"Festuca perennis",5,"EAG","Elkhorn"
"542",2,2016,"Festuca perennis",4,"EAG","Elkhorn"
"543",3,2016,"Festuca perennis",11,"EAG","Elkhorn"
"544",2,2016,"Plantago lanceolata",1,"EPF","Elkhorn"
"545",1,2016,"Rumex acetosella",1,"EPF","Elkhorn"
"546",2,2016,"Rumex acetosella",14,"EPF","Elkhorn"
"547",3,2016,"Rumex acetosella",3,"EPF","Elkhorn"
"548",1,2016,"Isolepis carinata",2,"NAGr","Elkhorn"
"549",1,2016,"Sonchus oleraceus",7,"EAF","Elkhorn"
"550",1,2016,"Thatch",12,"Thatch","Elkhorn"
"551",2,2016,"Thatch",5,"Thatch","Elkhorn"
"552",3,2016,"Thatch",22,"Thatch","Elkhorn"
"553",1,2016,"Festuca myuros",26,"EAG","Elkhorn"
"554",2,2016,"Festuca myuros",7,"EAG","Elkhorn"
"555",3,2016,"Festuca myuros",28,"EAG","Elkhorn"
"556",1,2017,"Lysimachia arvensis",2,"EAF","Elkhorn"
"557",2,2017,"Avena barbata",1,"EAG","Elkhorn"
"558",3,2017,"Avena barbata",2,"EAG","Elkhorn"
"559",2,2017,"Bare ground",2,"Bare","Elkhorn"
"560",1,2017,"Brachypodium distachyon",2,"EAG","Elkhorn"
"561",2,2017,"Brachypodium distachyon",34,"EAG","Elkhorn"
"562",3,2017,"Brachypodium distachyon",9,"EAG","Elkhorn"
"563",1,2017,"Brassica species",1,"EAF","Elkhorn"
"564",1,2017,"Bromus diandrus",27,"EAG","Elkhorn"
"565",2,2017,"Bromus diandrus",20,"EAG","Elkhorn"
"566",3,2017,"Bromus diandrus",6,"EAG","Elkhorn"
"567",1,2017,"Carduus pycnocephalus",12,"EAF","Elkhorn"
"568",2,2017,"Carduus pycnocephalus",2,"EAF","Elkhorn"
"569",3,2017,"Carduus pycnocephalus",6,"EAF","Elkhorn"
"570",1,2017,"Cynosurus echinatus",1,"EAG","Elkhorn"
"571",1,2017,"Erodium botrys",16,"EAF","Elkhorn"
"572",1,2017,"Geranium dissectum",5,"EAF","Elkhorn"
"573",2,2017,"Geranium dissectum",18,"EAF","Elkhorn"
"574",3,2017,"Geranium dissectum",1,"EAF","Elkhorn"
"575",2,2017,"Juncus phaeocephalus",1,"NPGr","Elkhorn"
"576",1,2017,"Festuca perennis",3,"EAG","Elkhorn"
"577",1,2017,"Rumex acetosella",19,"EPF","Elkhorn"
"578",2,2017,"Rumex acetosella",2,"EPF","Elkhorn"
"579",3,2017,"Rumex acetosella",1,"EPF","Elkhorn"
"580",1,2017,"Isolepis carinata",4,"NAGr","Elkhorn"
"581",1,2017,"Thatch",19,"Thatch","Elkhorn"
"582",2,2017,"Thatch",29,"Thatch","Elkhorn"
"583",3,2017,"Thatch",56,"Thatch","Elkhorn"
"584",1,2017,"Festuca myuros",25,"EAG","Elkhorn"
"585",2,2017,"Festuca myuros",9,"EAG","Elkhorn"
"586",3,2017,"Festuca myuros",21,"EAG","Elkhorn"
"587",2,2018,"Lysimachia arvensis",1,"EAF","Elkhorn"
"588",3,2018,"Lysimachia arvensis",1,"EAF","Elkhorn"
"589",1,2018,"Avena barbata",4,"EAG","Elkhorn"
"590",2,2018,"Avena barbata",4,"EAG","Elkhorn"
"591",3,2018,"Avena barbata",11,"EAG","Elkhorn"
"592",2,2018,"Brachypodium distachyon",14,"EAG","Elkhorn"
"593",3,2018,"Brachypodium distachyon",2,"EAG","Elkhorn"
"594",3,2018,"Briza minor",1,"EAG","Elkhorn"
"595",1,2018,"Bromus diandrus",16,"EAG","Elkhorn"
"596",2,2018,"Bromus diandrus",32,"EAG","Elkhorn"
"597",3,2018,"Bromus diandrus",3,"EAG","Elkhorn"
"598",1,2018,"Carduus pycnocephalus",8,"EAF","Elkhorn"
"599",2,2018,"Carduus pycnocephalus",2,"EAF","Elkhorn"
"600",3,2018,"Carduus pycnocephalus",21,"EAF","Elkhorn"
"601",1,2018,"Erodium botrys",51,"EAF","Elkhorn"
"602",2,2018,"Erodium botrys",10,"EAF","Elkhorn"
"603",3,2018,"Erodium botrys",42,"EAF","Elkhorn"
"604",1,2018,"Geranium dissectum",2,"EAF","Elkhorn"
"605",2,2018,"Geranium dissectum",2,"EAF","Elkhorn"
"606",3,2018,"Geranium dissectum",6,"EAF","Elkhorn"
"607",1,2018,"Hypochaeris glabra",1,"EAF","Elkhorn"
"608",1,2018,"Hypochaeris radicata",11,"EPF","Elkhorn"
"609",1,2018,"Festuca perennis",3,"EAG","Elkhorn"
"610",3,2018,"Festuca perennis",2,"EAG","Elkhorn"
"611",3,2018,"Stipa pulchra",1,"NPG","Elkhorn"
"612",1,2018,"Plantago lanceolata",1,"EPF","Elkhorn"
"613",1,2018,"Rumex acetosella",13,"EPF","Elkhorn"
"614",2,2018,"Rumex acetosella",14,"EPF","Elkhorn"
"615",1,2018,"Sonchus asper",14,"EAF","Elkhorn"
"616",2,2018,"Thatch",13,"Thatch","Elkhorn"
"617",3,2018,"Thatch",1,"Thatch","Elkhorn"
"618",1,2018,"Festuca myuros",22,"EAG","Elkhorn"
"619",2,2018,"Festuca myuros",34,"EAG","Elkhorn"
"620",3,2018,"Festuca myuros",43,"EAG","Elkhorn"
