species.name,guild,nat.exo,ann.perr,lifeform
Acaena pinnatifida var. californica,NPF,Native,Perennial,Forb
Achillea millefolium,NPF,Native,Perennial,Forb
Agrostis pallens,NPG,Native,Perennial,Grass
Aira caryophyllea,EAG,Exotic,Annual,Grass
Alopecurus aequalis,NPG,Native,Perennial,Grass
Lysimachia arvensis,EAF,Exotic,Annual,Forb
Lysimachia minima,NAF,Native,Annual,Forb
Anthriscus caucalis,EAF,Exotic,Annual,Forb
Anthoxanthum odoratum,EPG,Exotic,Perennial,Grass
Aphanes occidentalis,NAF,Native,Annual,Forb
Apiastrum angustifolium,NAF,Native,Annual,Forb
Artemisia californica,NPS,Native,Perennial,Shrub
Artemisia douglasiana,NPF,Native,Perennial,Forb
Symphyotrichum chilense,NPF,Native,Perennial,Forb
Avena barbata,EAG,Exotic,Annual,Grass
Avena fatua,EAG,Exotic,Annual,Grass
Baccharis pilularis,NPS,Native,Perennial,Shrub
Bare ground,Bare,,,
Bellardia trixago,EAF,Exotic,Annual,Forb
Bellis perennis,EPF,Exotic,Perennial,Forb
Brachypodium distachyon,EAG,Exotic,Annual,Grass
Brassica species,EAF,Exotic,Annual,Forb
Brachypodium pinnatum,EAG,Exotic,Annual,Grass
Briza maxima,EAG,Exotic,Annual,Grass
Briza minor,EAG,Exotic,Annual,Grass
Briza sp,EAG,Exotic,Annual,Grass
Bromus carinatus,NPG,Native,Perennial,Grass
Bromus catharticus,NPG,Native,Perennial,Grass
Brodiaea species,NPF,Native,Perennial,Forb
Bromus diandrus,EAG,Exotic,Annual,Grass
Bromus hordeaceus,EAG,Exotic,Annual,Grass
Bromus sp,EAG,Exotic,Annual,Grass
Brodiaea terrestris,NPF,Native,Perennial,Forb
Calandrinia menziesii,NAF,Native,Annual,Forb
Calochortus luteus,NPF,Native,Perennial,Forb
Calamagrostis nutkaensis,NPG,Native,Perennial,Grass
Calystegia occidentalis ssp occidentalis,NPF,Native,Perennial,Forb
Calochortus species,NPF,Native,Perennial,Forb
Calochortus tolmei,NPF,Native,Perennial,Forb
Taraxia ovata,NPF,Native,Perennial,Forb
Carex barbarae,NPGr,Native,Perennial,Graminoid
Carex subbracteata,NPGr,Native,Perennial,Graminoid
Carex densa,NPGr,Native,Perennial,Graminoid
Carex spp,NPGr,Native,Perennial,Graminoid
Carex globosa,NPGr,Native,Perennial,Graminoid
Carex gynodynama,NPGr,Native,Perennial,Graminoid
Carex harfordii,NPGr,Native,Perennial,Graminoid
Carduus pycnocephalus,EAF,Exotic,Annual,Forb
Cardionema ramosissimum,NPF,Native,Perennial,Forb
Carex tumulicola,NPGr,Native,Perennial,Graminoid
Castilleja affinis,NPF,Native,Perennial,Forb
Castilleja densiflora,NAF,Native,Annual,Forb
Ceanothus gloriosus,NPS,Native,Perennial,Shrub
Cerastium glomeratum,EAF,Exotic,Annual,Forb
Chlorogalum pomeridianum,NPF,Native,Perennial,Forb
Sidalcea malviflora,NPF,Native,Perennial,Forb
Cirsium vulgare,EPF,Exotic,Perennial,Forb
Cirsium brevistylum,NPF,Native,Perennial,Forb
Cirsium quercetorum,NPF,Native,Perennial,Forb
Cirsium fontinale,NPF,Native,Perennial,Forb
Clarkia davyi,NAF,Native,Annual,Forb
Convolvulus arvensis,EPF,Exotic,Perennial,Forb
Conium maculatum,EPF,Exotic,Perennial,Forb
Calystegia purpurata,NPF,Native,Perennial,Forb
Calystegia subacaulis,NPF,Native,Perennial,Forb
Erigeron spp,NAF,Native,Annual,Forb
Cortaderia jubata,EPF,Exotic,Perennial,Forb
Crassula connata,NAF,Native,Annual,Forb
Crepis capillaris,EAF,Exotic,Annual,Forb
Heterotheca sessiliflora ssp bolanderi,NPF,Native,Perennial,Forb
Cynara cardunculus,EPF,Exotic,Perennial,Forb
Cynodon dactylon,EPG,Exotic,Perennial,Grass
Cynosurus echinatus,EAG,Exotic,Annual,Grass
Cyperus esculentus,NPGr,Native,Perennial,Graminoid
Danthonia californica,NPG,Native,Perennial,Grass
Rytidosperma penicillatum,EPG,Exotic,Perennial,Grass
Daucus pusillus,NAF,Native,Annual,Forb
Deschampsia caespitosa,EPG,Exotic,Perennial,Grass
Dichelostemma capitatum,NPF,Native,Perennial,Forb
Dichondra donelliana,NPF,Native,Perennial,Forb
Dipsacus fullonum,EPF,Exotic,Perennial,Forb
Distichlis spicata,NPG,Native,Perennial,Grass
Dryopteris arguta,NPFern,Native,Perennial,Fern
Dung,Dung,,,
Eleocharis macrostachya,NPGr,Native,Perennial,Graminoid
Elymus glaucus,NPG,Native,Perennial,Grass
Epilobium brachycarpum,NAF,Native,Annual,Forb
Epilobium canum,NPF,Native,Perennial,Forb
Epilobium ciliatum,NPF,Native,Perennial,Forb
Equisetum arvense,NPFern,Native,Perennial,Fern
Senecio minimus,EPF,Exotic,Perennial,Forb
Eriophyllum staechadifolium,NPS,Native,Perennial,Shrub
Erodium botrys,EAF,Exotic,Annual,Forb
Erodium cicutarium,EAF,Exotic,Annual,Forb
Erodium moschatum,EAF,Exotic,Annual,Forb
Erodium sp,EAF,Exotic,Annual,Forb
Eryngium armatum,NPF,Native,Perennial,Forb
Eschscholzia californica,NPF,Native,Perennial,Forb
Euphorbia lathyris,EPF,Exotic,Perennial,Forb
Festuca arundinacea,EPG,Exotic,Perennial,Grass
Festuca idahoensis,NPG,Native,Perennial,Grass
Festuca perennis,EAF,Exotic,Annual,Forb
Festuca rubra,NPG,Native,Perennial,Grass
Logfia gallica,EAF,Exotic,Annual,Forb
Foeniculum vulgare,EPF,Exotic,Perennial,Forb
Fragaria chiloensis,NPF,Native,Perennial,Forb
Galium porrigens,NPF,Native,Perennial,Forb
Galium aparine,NAF,Native,Annual,Forb
Genista monspessulana,EPF,Exotic,Perennial,Shrub
Geranium dissectum,EAF,Exotic,Annual,Forb
Geranium molle,EAF,Exotic,Annual,Forb
Gamochaeta ustulata,NPF,Native,Perennial,Forb
Grindelia camporum,NPF,Native,Perennial,Forb
Grindelia spp,NPF,Native,Perennial,Forb
Grindelia stricta,NPF,Native,Perennial,Forb
Hirschfeldia incana,EPF,Exotic,Perennial,Forb
Holcus lanatus,EPG,Exotic,Perennial,Grass
Hordeum brachyantherum,NPG,Native,Perennial,Grass
Hordeum californicum,NPF,Native,Perennial,Forb
Hordeum marinum,EAG,Exotic,Annual,Grass
Hordeum murinum,EAG,Exotic,Annual,Grass
Hypochaeris glabra,EAF,Exotic,Annual,Forb
Hypochaeris radicata,EPF,Exotic,Perennial,Forb
Iris douglasiana,NPF,Native,Perennial,Forb
Juncus effusus,NPGr,Native,Perennial,Graminoid
Juncus bufonius,NAGr,Native,Annual,Graminoid
Juncus capitatus,EAGr,Exotic,Annual,Graminoid
Juncus mexicanus,NPGr,Native,Perennial,Graminoid
Juncus occidentalis,NPGr,Native,Perennial,Graminoid
Juncus patens,NPGr,Native,Perennial,Graminoid
Juncus phaeocephalus,NPGr,Native,Perennial,Graminoid
Koeleria macrantha,NPG,Native,Perennial,Grass
Lactuca serriola,EAF,Exotic,Annual,Forb
Lathyrus odoratus,EAF,Exotic,Annual,Forb
Lathyrus vestitus,NPF,Native,Perennial,Forb
Leontodon saxatilis ssp. saxatilis,EAF,Exotic,Annual,Forb
Corethrogyne filaginifolia var. californica,NPF,Native,Perennial,Forb
Elymus triticoides,NPF,Native,Perennial,Forb
Limnanthes douglasii,NAF,Native,Annual,Forb
Linum bienne,EAF,Exotic,Annual,Forb
Lithophragma affinis,NPF,Native,Perennial,Forb
Lomatium species,NPF,Native,Perennial,Forb
Lomatium dasycarpum,NPF,Native,Perennial,Forb
Lotus angustissimus,EAF,Exotic,Annual,Forb
Lotus corniculatus,EAF,Exotic,Annual,Forb
Hosackia gracilis,NPF,Native,Perennial,Forb
Acmispon parviflorus,NAF,Native,Annual,Forb
Acmispon americanus,NAF,Native,Annual,Forb
Lotus strigosus,NAF,Native,Annual,Forb
Lupinus albifrons,NPS,Native,Perennial,Shrub
Lupinus arboreus,NPS,Native,Perennial,Shrub
Lupinus bicolor,NAF,Native,Annual,Forb
Lupinus chamissonis,NPS,Native,Perennial,Shrub
Lupinus nanus,NAF,Native,Annual,Forb
Lupinus variicolor,NPS,Native,Perennial,Shrub
Luzula comosa,NPGr,Native,Perennial,Graminoid
Lythrum hyssopifolium,EAF,Exotic,Annual,Forb
Madia species,NAF,Native,Annual,Forb
Madia sativa,NAF,Native,Annual,Forb
Madia elegans ,NAF,Native,Annual,Forb
Madia sp,NAF,Native,Annual,Forb
Marah fabaceus,NPF,Native,Perennial,Forb
Medicago polymorpha,EAF,Exotic,Annual,Forb
Medicago species,EAF,Exotic,Annual,Forb
Melica californica,NPG,Native,Perennial,Grass
Melica imperfecta,NPG,Native,Perennial,Grass
Melilotus indica,EAF,Exotic,Annual,Forb
Mentha pulegium,EPF,Exotic,Perennial,Forb
Medicago lupulina,EAF,Exotic,Annual,Forb
Diplacus aurantiacus,NPS,Native,Perennial,Shrub
Erythranthe guttata,NAF,Native,Annual,Forb
Montia fontana,NAF,Native,Annual,Forb
Claytonia perfoliata,NAF,Native,Annual,Forb
Monardella villosa,NPF,Native,Perennial,Forb
Moss,Moss,,,Moss
Myosotis discolor,EAF,Exotic,Annual,Forb
Nassella lepida,NPG,Native,Perennial,Grass
Stipa pulchra,NPG,Native,Perennial,Grass
Dactylis glomerata,EPG,Exotic,Perennial,Grass
Oxalis pilosa,NAF,Native,Annual,Forb
Panicum acuminatum,NPF,Native,Perennial,Forb
Perideridia kelloggii,NPF,Native,Perennial,Forb
Parentucellia latifolia,EAF,Exotic,Annual,Forb
Parentucellia viscosa,EAF,Exotic,Annual,Forb
Drymocallis glandulosa,NPF,Native,Perennial,Forb
Pennisetum clandestinum,EPG,Exotic,Perennial,Forb
Pentagramma triangularis,NPFern,Native,Perennial,Fern
Pteridium aquilinum,NPFern,Native,Perennial,Fern
Phalaris aquatica,EPG,Exotic,Perennial,Grass
Helminthotheca echioides,EPF,Exotic,Perennial,Forb
Pipesp,NPF,Native,Perennial,Forb
Piperia species,NPF,Native,Perennial,Forb
Plantago coronopus,EAF,Exotic,Annual,Forb
Plantago erecta,NAF,Native,Annual,Forb
Plantago major,EPF,Exotic,Perennial,Forb
Plantago lanceolata,EPF,Exotic,Perennial,Forb
Plantago maritima,NPF,Native,Perennial,Forb
Poa unilateralis,NPG,Native,Perennial,Grass
Poa annua,EAG,Exotic,Annual,Grass
Poa douglasii,NPG,Native,Perennial,Grass
Poa pratensis,EPG,Exotic,Perennial,Grass
Poa scabrella,NPG,Native,Perennial,Grass
Polypogon monspeliensis,EAG,Exotic,Annual,Grass
Polygala californica,NPF,Native,Perennial,Forb
Potentilla glandulosa,NPF,Native,Perennial,Forb
Prunella vulgaris,NPF,Native,Perennial,Forb
Psoralea species,NPF,Native,Perennial,Forb
Psoralia species,NPF,Native,Perennial,Forb
Pseudotsuga menziesii,Ntree,Native,Perennial,Tree
Ranunculus species,EPF,Exotic,Perennial,Forb
Ranunculus californicus,NPF,Native,Perennial,Forb
Ranunculus muricatus,EPF,Exotic,Perennial,Forb
Raphanus sativus,EAF,Exotic,Annual,Forb
Frangula californica,NPS,Native,Perennial,Shrub
Romulea rosea,EPF,Exotic,Perennial,Forb
Nasturtium officinale,NPF,Native,Perennial,Forb
Rosa californica,NPS,Native,Perennial,Shrub
Rubus ursinus,NPS,Native,Perennial,Shrub
Rumex acetosella,EPF,Exotic,Perennial,Forb
Rumex crispus,EPF,Exotic,Perennial,Forb
Rumex spp,EPF,Exotic,Perennial,Forb
Rumex pulcher,EPF,Exotic,Perennial,Forb
Rumex salicifolius,NPF,Native,Perennial,Forb
Sanicula bipinnata,NPF,Native,Perennial,Forb
Sanicula arctopoides,NPF,Native,Perennial,Forb
Sanicula bipinnatifida,NPF,Native,Perennial,Forb
Sanicula crassicaulis,NPF,Native,Perennial,Forb
Poterium sanguisorba,EPF,Exotic,Perennial,Forb
Clinopodium douglasii,NPF,Native,Perennial,Forb
Saxifraga species,NPF,Native,Perennial,Forb
Scandix pecten-veneris,EAF,Exotic,Annual,Forb
Scirpus cernuus,NAGr,Native,Annual,Graminoid
Isolepis carinata,NAGr,Native,Annual,Graminoid
Scrophularia californica,NPF,Native,Perennial,Forb
Senecio vulgaris,EAF,Exotic,Annual,Forb
Sherardia arvensis,EAF,Exotic,Annual,Forb
Sidalcea malvaeflora,NPF,Native,Perennial,Forb
Silene gallica,EAF,Exotic,Annual,Forb
Silybum marianum,EPF,Exotic,Perennial,Forb
Sisyrinchium bellum,NPF,Native,Perennial,Forb
Sisyrinchium californicum,NPF,Native,Perennial,Forb
Solanum douglasii,NPF,Native,Perennial,Forb
Solidago species,NPF,Native,Perennial,Forb
Soliva sessilis,EAF,Exotic,Annual,Forb
Sonchus asper,EAF,Exotic,Annual,Forb
Sonchus oleraceus,EAF,Exotic,Annual,Forb
Spergula arvensis,EAF,Exotic,Annual,Forb
Stachys ajugoides,NPF,Native,Perennial,Forb
Stellaria littoralis,NPF,Native,Perennial,Forb
Stellaria media,EAF,Exotic,Annual,Forb
Stellaria nitens,NAF,Native,Annual,Forb
Thatch,Thatch,,,Thatch
Toxicodendron diversilobum,NPS,Native,Perennial,Shrub
Trifolium angustifolium,EAF,Exotic,Annual,Forb
Triphysaria eriantha,NAF,Native,Annual,Forb
Trifolium bifidum,NAF,Native,Annual,Forb
Trifolium dubium,EAF,Exotic,Annual,Forb
Triphysaria floribunda,NAF,Native,Annual,Forb
Trifolium fragiferum,EPF,Exotic,Perennial,Forb
Trifolium fucatum,NAF,Native,Annual,Forb
Trifolium glomeratum,EAF,Exotic,Annual,Forb
Trifolium hirtum,EAF,Exotic,Annual,Forb
Triteleia ixioides,NPF,Native,Perennial,Forb
Triteleia laxa,NPF,Native,Perennial,Forb
Trifolium macraei,NAF,Native,Annual,Forb
Triphysaria pusilla,NAF,Native,Annual,Forb
Trifolium repens,EPF,Exotic,Perennial,Forb
Trifolium subterraneum,EAF,Exotic,Annual,Forb
Trifolium wormskioldii,NPF,Native,Perennial,Forb
Verbena lasiostachys,NPF,Native,Perennial,Forb
Vicia americana,NPF,Native,Perennial,Forb
Vicia benghalensis,EAF,Exotic,Annual,Forb
Vicia sativa,EAF,Exotic,Annual,Forb
Vicia spp,EAF,Exotic,Annual,Forb
Vicia villosa,EAF,Exotic,Annual,Forb
Viola adunca,NPF,Native,Perennial,Forb
Viola pedunculata,NPF,Native,Perennial,Forb
Festuca myuros,EAG,Exotic,Annual,Grass
Vulpia octoflora,NAG,Native,Annual,Grass
Wyethia angustifolia,NPF,Native,Perennial,Forb
Toxicoscordion fontanum,NPF,Native,Perennial,Forb
Juncus tenuis,NPGr,Native,Perennial,Graminoid
