species.code,species.name,guild,nat.exo,ann.perr,lifeform
Acacal,Acaena pinnatifida var. californica,NPF,Native,Perennial,Forb
Achmil,Achillea millefolium,NPF,Native,Perennial,Forb
Lotpur,Acmispon americanus,NAF,Native,Annual,Forb
Lotmic,Acmispon parviflorus,NAF,Native,Annual,Forb
Agrpal,Agrostis pallens,NPG,Native,Perennial,Grass
Aircar,Aira caryophyllea,EAG,Exotic,Annual,Grass
Aloaeq,Alopecurus aequalis,NPG,Native,Perennial,Grass
Antodo,Anthoxanthum odoratum,EPG,Exotic,Perennial,Grass
Antaca,Anthriscus caucalis,EAF,Exotic,Annual,Forb
Aphocc,Aphanes occidentalis,NAF,Native,Annual,Forb
Apiang,Apiastrum angustifolium,NAF,Native,Annual,Forb
Artcal,Artemisia californica,NPS,Native,Perennial,Shrub
Artdou,Artemisia douglasiana,NPF,Native,Perennial,Forb
avebar,Avena barbata,EAG,Exotic,Annual,Grass
Avefat,Avena fatua,EAG,Exotic,Annual,Grass
Bacpil,Baccharis pilularis,NPS,Native,Perennial,Shrub
Bare,Bare ground,Bare,,,
Belardio,Bellardia trixago,EAF,Exotic,Annual,Forb
Beltri,Bellardia trixago,EAF,Exotic,Annual,Forb
Belper,Bellis perennis,EPF,Exotic,Perennial,Forb
Brach,Brachypodium distachyon,EAG,Exotic,Annual,Grass
Bradis,Brachypodium distachyon,EAG,Exotic,Annual,Grass
brapin,Brachypodium pinnatum,EAG,Exotic,Annual,Grass
Branig,Brassica species,EAF,Exotic,Annual,Forb
Brassp,Brassica species,EAF,Exotic,Annual,Forb
Brimaj,Briza maxima,EAG,Exotic,Annual,Grass
Brimax,Briza maxima,EAG,Exotic,Annual,Grass
Brimin,Briza minor,EAG,Exotic,Annual,Grass
brizsp,Briza sp,EAG,Exotic,Annual,Grass
Brod sp,Brodiaea species,NPF,Native,Perennial,Forb
Bulb,Brodiaea species,NPF,Native,Perennial,Forb
Broter,Brodiaea terrestris,NPF,Native,Perennial,Forb
Brocar,Bromus carinatus,NPG,Native,Perennial,Grass
Brocat,Bromus catharticus,NPG,Native,Perennial,Grass
Brodia,Bromus diandrus,EAG,Exotic,Annual,Grass
Brohor,Bromus hordeaceus,EAG,Exotic,Annual,Grass
bromsp,Bromus sp,EAG,Exotic,Annual,Grass
bromus.sp,Bromus sp,EAG,Exotic,Annual,Grass
Calnut,Calamagrostis nutkaensis,NPG,Native,Perennial,Grass
Calcil,Calandrinia menziesii,NAF,Native,Annual,Forb
Callut,Calochortus luteus,NPF,Native,Perennial,Forb
Calosp,Calochortus species,NPF,Native,Perennial,Forb
Caltol,Calochortus tolmei,NPF,Native,Perennial,Forb
Calocc,Calystegia occidentalis ssp occidentalis,NPF,Native,Perennial,Forb
Conocc,Calystegia purpurata,NPF,Native,Perennial,Forb
Consub,Calystegia subacaulis,NPF,Native,Perennial,Forb
Carram,Cardionema ramosissimum,NPF,Native,Perennial,Forb
Carpyc,Carduus pycnocephalus,EAF,Exotic,Annual,Forb
Carbar,Carex barbarae,NPGr,Native,Perennial,Graminoid
Carden,Carex densa,NPGr,Native,Perennial,Graminoid
Carglo,Carex globosa,NPGr,Native,Perennial,Graminoid
Cargyn,Carex gynodynama,NPGr,Native,Perennial,Graminoid
Carhar,Carex harfordii,NPGr,Native,Perennial,Graminoid
Carex,Carex spp,NPGr,Native,Perennial,Graminoid
Caresp,Carex spp,NPGr,Native,Perennial,Graminoid
Carbra,Carex subbracteata,NPGr,Native,Perennial,Graminoid
Carsub,Carex subbracteata,NPGr,Native,Perennial,Graminoid
Cartum,Carex tumulicola,NPGr,Native,Perennial,Graminoid
Casaff,Castilleja affinis,NPF,Native,Perennial,Forb
Casden,Castilleja densiflora,NAF,Native,Annual,Forb
Ceaglo,Ceanothus gloriosus,NPS,Native,Perennial,Shrub
Cerglo,Cerastium glomeratum,EAF,Exotic,Annual,Forb
cirglo,Cerastium glomeratum,EAF,Exotic,Annual,Forb
cervis,Cerastium glomeratum,EAF,Exotic,Annual,Forb
Chlpom,Chlorogalum pomeridianum,NPF,Native,Perennial,Forb
Cirbre,Cirsium brevistylum,NPF,Native,Perennial,Forb
Cirfon,Cirsium fontinale,NPF,Native,Perennial,Forb
Circar,Cirsium quercetorum,NPF,Native,Perennial,Forb
Cirque,Cirsium quercetorum,NPF,Native,Perennial,Forb
Cirarv,Cirsium vulgare,EPF,Exotic,Perennial,Forb
Cirvul,Cirsium vulgare,EPF,Exotic,Perennial,Forb
Cladav,Clarkia davyi,NAF,Native,Annual,Forb
Montia Par,Claytonia perfoliata,NAF,Native,Annual,Forb
Satdou,Clinopodium douglasii,NPF,Native,Perennial,Forb
Conmac,Conium maculatum,EPF,Exotic,Perennial,Forb
Conarv,Convolvulus arvensis,EPF,Exotic,Perennial,Forb
Lesfic,Corethrogyne filaginifolia var. californica,NPF,Native,Perennial,Forb
Corjub,Cortaderia jubata,EPF,Exotic,Perennial,Forb
Cracon,Crassula connata,NAF,Native,Annual,Forb
Crecap,Crepis capillaris,EAF,Exotic,Annual,Forb
Cyncar,Cynara cardunculus,EPF,Exotic,Perennial,Forb
Cyndac,Cynodon dactylon,EPG,Exotic,Perennial,Grass
Cynech,Cynosurus echinatus,EAG,Exotic,Annual,Grass
Synech,Cynosurus echinatus,EAG,Exotic,Annual,Grass
Cypesc,Cyperus esculentus,NPGr,Native,Perennial,Graminoid
Orchard grass,Dactylis glomerata,EPG,Exotic,Perennial,Grass
Dancal,Danthonia californica,NPG,Native,Perennial,Grass
Daupus,Daucus pusillus,NAF,Native,Annual,Forb
Descae,Deschampsia caespitosa,EPG,Exotic,Perennial,Grass
Diccap,Dichelostemma capitatum,NPF,Native,Perennial,Forb
Dicdon,Dichondra donelliana,NPF,Native,Perennial,Forb
Mimaru,Diplacus aurantiacus,NPS,Native,Perennial,Shrub
Dipful,Dipsacus fullonum,EPF,Exotic,Perennial,Forb
Disspi,Distichlis spicata,NPG,Native,Perennial,Grass
Patgla,Drymocallis glandulosa,NPF,Native,Perennial,Forb
Dryarg,Dryopteris arguta,NPFern,Native,Perennial,Fern
Wood fern,Dryopteris arguta,NPFern,Native,Perennial,Fern
Dung,Dung,Dung,,,
Elemac,Eleocharis macrostachya,NPGr,Native,Perennial,Graminoid
Elemae,Eleocharis macrostachya,NPGr,Native,Perennial,Graminoid
Elygla,Elymus glaucus,NPG,Native,Perennial,Grass
Leytri,Elymus triticoides,NPF,Native,Perennial,Forb
epibra,Epilobium brachycarpum,NAF,Native,Annual,Forb
Epican,Epilobium canum,NPF,Native,Perennial,Forb
Epicil,Epilobium ciliatum,NPF,Native,Perennial,Forb
Episp,Epilobium ciliatum,NPF,Native,Perennial,Forb
Equarv,Equisetum arvense,NPFern,Native,Perennial,Fern
conyza,Erigeron spp,NAF,Native,Annual,Forb
Conysp,Erigeron spp,NAF,Native,Annual,Forb
Erista,Eriophyllum staechadifolium,NPS,Native,Perennial,Shrub
Erobot,Erodium botrys,EAF,Exotic,Annual,Forb
Erocic,Erodium cicutarium,EAF,Exotic,Annual,Forb
Eromos,Erodium moschatum,EAF,Exotic,Annual,Forb
erosp,Erodium sp,EAF,Exotic,Annual,Forb
Eryarm,Eryngium armatum,NPF,Native,Perennial,Forb
Eryvas,Eryngium armatum,NPF,Native,Perennial,Forb
Mimgut,Erythranthe guttata,NAF,Native,Annual,Forb
Esccal,Eschscholzia californica,NPF,Native,Perennial,Forb
Euplat,Euphorbia lathyris,EPF,Exotic,Perennial,Forb
Fesaru,Festuca arundinacea,EPG,Exotic,Perennial,Grass
Fesida,Festuca idahoensis,NPG,Native,Perennial,Grass
Vul spp,Festuca myuros,EAG,Exotic,Annual,Grass
Vulmyu ,Festuca myuros,EAG,Exotic,Annual,Grass
vulpia,Festuca myuros,EAG,Exotic,Annual,Grass
Vulpsp,Festuca myuros,EAG,Exotic,Annual,Grass
Fesper,Festuca perennis,EAG,Exotic,Annual,Grass
Lolmul,Festuca perennis,EAG,Exotic,Annual,Grass
Lotmul,Festuca perennis,EAG,Exotic,Annual,Grass
lolper,Festuca perennis,EAG,Exotic,Annual,Grass
Fesrub,Festuca rubra,NPG,Native,Perennial,Grass
Foevul,Foeniculum vulgare,EPF,Exotic,Perennial,Forb
Poevul,Foeniculum vulgare,EPF,Exotic,Perennial,Forb
Frachi,Fragaria chiloensis,NPF,Native,Perennial,Forb
Frecal,Fragaria chiloensis,NPF,Native,Perennial,Forb
Frechi,Fragaria chiloensis,NPF,Native,Perennial,Forb
Rhacal,Frangula californica,NPS,Native,Perennial,Shrub
Galapa,Galium aparine,NAF,Native,Annual,Forb
Galang,Galium porrigens,NPF,Native,Perennial,Forb
Galpor,Galium porrigens,NPF,Native,Perennial,Forb
gnapur,Gamochaeta ustulata,NPF,Native,Perennial,Forb
Genmon,Genista monspessulana,EPF,Exotic,Perennial,Shrub
Gerdis,Geranium dissectum,EAF,Exotic,Annual,Forb
Germol,Geranium molle,EAF,Exotic,Annual,Forb
Gricam,Grindelia camporum,NPF,Native,Perennial,Forb
Grinsp,Grindelia spp,NPF,Native,Perennial,Forb
Gristr,Grindelia stricta,NPF,Native,Perennial,Forb
Picech,Helminthotheca echioides,EPF,Exotic,Perennial,Forb
Cryvil,Heterotheca sessiliflora ssp bolanderi,NPF,Native,Perennial,Forb
Hetseb,Heterotheca sessiliflora ssp bolanderi,NPF,Native,Perennial,Forb
Hirinc,Hirschfeldia incana,EPF,Exotic,Perennial,Forb
Hollan,Holcus lanatus,EPG,Exotic,Perennial,Grass
Horbra,Hordeum brachyantherum,NPG,Native,Perennial,Grass
Horbro,Hordeum brachyantherum,NPG,Native,Perennial,Grass
Horcal,Hordeum californicum,NPF,Native,Perennial,Forb
Hormar,Hordeum marinum,EAG,Exotic,Annual,Grass
Hormur,Hordeum murinum,EAG,Exotic,Annual,Grass
Hornur,Hordeum murinum,EAG,Exotic,Annual,Grass
Lotfor,Hosackia gracilis,NPF,Native,Perennial,Forb
Hypgla,Hypochaeris glabra,EAF,Exotic,Annual,Forb
Hyprad,Hypochaeris radicata,EPF,Exotic,Perennial,Forb
Iridou,Iris douglasiana,NPF,Native,Perennial,Forb
Tri doug,Iris douglasiana,NPF,Native,Perennial,Forb
Scikoi,Isolepis carinata,NAGr,Native,Annual,Graminoid
skikoi,Isolepis carinata,NAGr,Native,Annual,Graminoid
Junbuf,Juncus bufonius,NAGr,Native,Annual,Graminoid
Juncap,Juncus capitatus,EAGr,Exotic,Annual,Graminoid
Jun eph pac,Juncus effusus,NPGr,Native,Perennial,Graminoid
Jun ten pac,Juncus effusus,NPGr,Native,Perennial,Graminoid
Juneff,Juncus effusus,NPGr,Native,Perennial,Graminoid
Junmex,Juncus mexicanus,NPGr,Native,Perennial,Graminoid
Juntex,Juncus mexicanus,NPGr,Native,Perennial,Graminoid
jun.mex,Juncus mexicanus,NPGr,Native,Perennial,Graminoid
Junocc,Juncus occidentalis,NPGr,Native,Perennial,Graminoid
Junpat,Juncus patens,NPGr,Native,Perennial,Graminoid
Junpha,Juncus phaeocephalus,NPGr,Native,Perennial,Graminoid
Jun.Ten,Juncus tenuis,NPGr,Native,Perennial,Graminoid
Koecri,Koeleria macrantha,NPG,Native,Perennial,Grass
Koemac,Koeleria macrantha,NPG,Native,Perennial,Grass
Lacser,Lactuca serriola,EAF,Exotic,Annual,Forb
Lacto scr,Lactuca serriola,EAF,Exotic,Annual,Forb
Latodo,Lathyrus odoratus,EAF,Exotic,Annual,Forb
Latves,Lathyrus vestitus,NPF,Native,Perennial,Forb
Leotat,Leontodon saxatilis ssp. saxatilis,EAF,Exotic,Annual,Forb
Limdou,Limnanthes douglasii,NAF,Native,Annual,Forb
Linbie,Linum bienne,EAF,Exotic,Annual,Forb
Litaff,Lithophragma affinis,NPF,Native,Perennial,Forb
Lithofragma,Lithophragma affinis,NPF,Native,Perennial,Forb
Filgal,Logfia gallica,EAF,Exotic,Annual,Forb
Lomdas,Lomatium dasycarpum,NPF,Native,Perennial,Forb
Lomasp,Lomatium species,NPF,Native,Perennial,Forb
Lotang,Lotus angustissimus,EAF,Exotic,Annual,Forb
Lotcor,Lotus corniculatus,EAF,Exotic,Annual,Forb
Lotstr,Lotus strigosus,NAF,Native,Annual,Forb
Lupalb,Lupinus albifrons,NPS,Native,Perennial,Shrub
Luparb,Lupinus arboreus,NPS,Native,Perennial,Shrub
Lupbic,Lupinus bicolor,NAF,Native,Annual,Forb
Lupcham,Lupinus chamissonis,NPS,Native,Perennial,Shrub
Lupnan,Lupinus nanus,NAF,Native,Annual,Forb
Lupvar,Lupinus variicolor,NPS,Native,Perennial,Shrub
Luzcom,Luzula comosa,NPGr,Native,Perennial,Graminoid
Luzmul,Luzula comosa,NPGr,Native,Perennial,Graminoid
anaarv,Lysimachia arvensis,EAF,Exotic,Annual,Forb
Anamin,Lysimachia minima,NAF,Native,Annual,Forb
Lythys,Lythrum hyssopifolium,EAF,Exotic,Annual,Forb
Madele,Madia elegans ,NAF,Native,Annual,Forb
Madcap,Madia sativa,NAF,Native,Annual,Forb
Madsat,Madia sativa,NAF,Native,Annual,Forb
madisp,Madia sp,NAF,Native,Annual,Forb
Mad sp,Madia species,NAF,Native,Annual,Forb
Marfab,Marah fabaceus,NPF,Native,Perennial,Forb
Metacago(red spot),Medicago lupulina,EAF,Exotic,Annual,Forb
Medicago,Medicago polymorpha,EAF,Exotic,Annual,Forb
Medpol,Medicago polymorpha,EAF,Exotic,Annual,Forb
Medisp,Medicago species,EAF,Exotic,Annual,Forb
Melcal,Melica californica,NPG,Native,Perennial,Grass
Melimp,Melica imperfecta,NPG,Native,Perennial,Grass
Melind,Melilotus indica,EAF,Exotic,Annual,Forb
Menpul,Mentha pulegium,EPF,Exotic,Perennial,Forb
Penny royal,Mentha pulegium,EPF,Exotic,Perennial,Forb
Monvil,Monardella villosa,NPF,Native,Perennial,Forb
Monfon,Montia fontana,NAF,Native,Annual,Forb
Moss,Moss,Moss,,,Moss
Myodis,Myosotis discolor,EAF,Exotic,Annual,Forb
Tall forget me not,Myosotis discolor,EAF,Exotic,Annual,Forb
Naslep,Nassella lepida,NPG,Native,Perennial,Grass
Rornaa,Nasturtium officinale,NPF,Native,Perennial,Forb
Watercress,Nasturtium officinale,NPF,Native,Perennial,Forb
Oxapil,Oxalis pilosa,NAF,Native,Annual,Forb
Panaca,Panicum acuminatum,NPF,Native,Perennial,Forb
Panpac,Panicum acuminatum,NPF,Native,Perennial,Forb
Parlat,Parentucellia latifolia,EAF,Exotic,Annual,Forb
Parvis,Parentucellia viscosa,EAF,Exotic,Annual,Forb
Pencla,Pennisetum clandestinum,EPG,Exotic,Perennial,Forb
Pentri,Pentagramma triangularis,NPFern,Native,Perennial,Fern
Parkel,Perideridia kelloggii,NPF,Native,Perennial,Forb
Perkel,Perideridia kelloggii,NPF,Native,Perennial,Forb
Phaaqu,Phalaris aquatica,EPG,Exotic,Perennial,Grass
Pipesp,Piperia species,NPF,Native,Perennial,Forb
Piperia,Pipesp,NPF,Native,Perennial,Forb
Placor,Plantago coronopus,EAF,Exotic,Annual,Forb
Plaere,Plantago erecta,NAF,Native,Annual,Forb
Plalan,Plantago lanceolata,EPF,Exotic,Perennial,Forb
Plagra,Plantago major,EPF,Exotic,Perennial,Forb
Plamaj,Plantago major,EPF,Exotic,Perennial,Forb
Plamar,Plantago maritima,NPF,Native,Perennial,Forb
Poaann,Poa annua,EAG,Exotic,Annual,Grass
Poadou,Poa douglasii,NPG,Native,Perennial,Grass
Poapra,Poa pratensis,EPG,Exotic,Perennial,Grass
Poapre,Poa pratensis,EPG,Exotic,Perennial,Grass
Poasca,Poa scabrella,NPG,Native,Perennial,Grass
Poa sp (native perennial),Poa unilateralis,NPG,Native,Perennial,Grass
Poa unilat,Poa unilateralis,NPG,Native,Perennial,Grass
Polyplagala cal,Polygala californica,NPF,Native,Perennial,Forb
Polmon,Polypogon monspeliensis,EAG,Exotic,Annual,Grass
Potgla,Potentilla glandulosa,NPF,Native,Perennial,Forb
Sanmim,Poterium sanguisorba,EPF,Exotic,Perennial,Forb
Sanvul,Poterium sanguisorba,EPF,Exotic,Perennial,Forb
Pruvul,Prunella vulgaris,NPF,Native,Perennial,Forb
Psumen,Pseudotsuga menziesii,Ntree,Native,Perennial,Tree
Psoralia,Psoralea species,NPF,Native,Perennial,Forb
Psorsp,Psoralia species,NPF,Native,Perennial,Forb
Petaqu,Pteridium aquilinum,NPFern,Native,Perennial,Fern
Pteaqu,Pteridium aquilinum,NPFern,Native,Perennial,Fern
Rancal,Ranunculus californicus,NPF,Native,Perennial,Forb
Ranmur,Ranunculus muricatus,EPF,Exotic,Perennial,Forb
Ran sp.,Ranunculus species,EPF,Exotic,Perennial,Forb
Ransp2,Ranunculus species,EPF,Exotic,Perennial,Forb
Rapsat,Raphanus sativus,EAF,Exotic,Annual,Forb
Romros,Romulea rosea,EPF,Exotic,Perennial,Forb
Roscal,Rosa californica,NPS,Native,Perennial,Shrub
Ruburs,Rubus ursinus,NPS,Native,Perennial,Shrub
Rumace,Rumex acetosella,EPF,Exotic,Perennial,Forb
Rumcri,Rumex crispus,EPF,Exotic,Perennial,Forb
rumpul,Rumex pulcher,EPF,Exotic,Perennial,Forb
Rumsal,Rumex salicifolius,NPF,Native,Perennial,Forb
rumesp,Rumex spp,EPF,Exotic,Perennial,Forb
Danpil,Rytidosperma penicillatum,EPG,Exotic,Perennial,Grass
Sanarc,Sanicula arctopoides,NPF,Native,Perennial,Forb
San bipenata,Sanicula bipinnata,NPF,Native,Perennial,Forb
Sanbin,Sanicula bipinnata,NPF,Native,Perennial,Forb
Sanbip,Sanicula bipinnatifida,NPF,Native,Perennial,Forb
Sancra,Sanicula crassicaulis,NPF,Native,Perennial,Forb
Soncra,Sanicula crassicaulis,NPF,Native,Perennial,Forb
Saxisp,Saxifraga species,NPF,Native,Perennial,Forb
Scapev,Scandix pecten-veneris,EAF,Exotic,Annual,Forb
Scicer,Scirpus cernuus,NAGr,Native,Annual,Graminoid
Scrcal,Scrophularia californica,NPF,Native,Perennial,Forb
Erimin,Senecio minimus,EPF,Exotic,Perennial,Forb
Senvul,Senecio vulgaris,EAF,Exotic,Annual,Forb
Sonvol,Senecio vulgaris,EAF,Exotic,Annual,Forb
Shearv,Sherardia arvensis,EAF,Exotic,Annual,Forb
Sidmal,Sidalcea malvaeflora,NPF,Native,Perennial,Forb
Cidmal,Sidalcea malviflora,NPF,Native,Perennial,Forb
Silgal,Silene gallica,EAF,Exotic,Annual,Forb
Silmar,Silybum marianum,EPF,Exotic,Perennial,Forb
Silmur,Silybum marianum,EPF,Exotic,Perennial,Forb
cilmar,Silybum marianum,EPF,Exotic,Perennial,Forb
Sisbel,Sisyrinchium bellum,NPF,Native,Perennial,Forb
Sysbel,Sisyrinchium bellum,NPF,Native,Perennial,Forb
Siscal,Sisyrinchium californicum,NPF,Native,Perennial,Forb
Sol doug,Solanum douglasii,NPF,Native,Perennial,Forb
Soldou,Solanum douglasii,NPF,Native,Perennial,Forb
Solidago,Solidago species,NPF,Native,Perennial,Forb
Solisp,Solidago species,NPF,Native,Perennial,Forb
Solsel,Soliva sessilis,EAF,Exotic,Annual,Forb
Solses,Soliva sessilis,EAF,Exotic,Annual,Forb
Sonasp,Sonchus asper,EAF,Exotic,Annual,Forb
Sonole,Sonchus oleraceus,EAF,Exotic,Annual,Forb
Spearv,Spergula arvensis,EAF,Exotic,Annual,Forb
Staaju,Stachys ajugoides,NPF,Native,Perennial,Forb
Stachys,Stachys ajugoides,NPF,Native,Perennial,Forb
Stelit,Stellaria littoralis,NPF,Native,Perennial,Forb
Stell mar,Stellaria littoralis,NPF,Native,Perennial,Forb
Stemed,Stellaria media,EAF,Exotic,Annual,Forb
Stenit,Stellaria nitens,NAF,Native,Annual,Forb
stipul,Stipa pulchra,NPG,Native,Perennial,Grass
Naspul,Stipa pulchra,NPG,Native,Perennial,Grass
Astchi,Symphyotrichum chilense,NPF,Native,Perennial,Forb
Camova,Taraxia ovata,NPF,Native,Perennial,Forb
chamisonia,Taraxia ovata,NPF,Native,Perennial,Forb
Thatch,Thatch,Thatch,,,Thatch
Toxdiv,Toxicodendron diversilobum,NPS,Native,Perennial,Shrub
Zygfon,Toxicoscordion fontanum,NPF,Native,Perennial,Forb
Zygpon,Toxicoscordion fontanum,NPF,Native,Perennial,Forb
Triang,Trifolium angustifolium,EAF,Exotic,Annual,Forb
Triann,Trifolium angustifolium,EAF,Exotic,Annual,Forb
Tribif,Trifolium bifidum,NAF,Native,Annual,Forb
Tridub,Trifolium dubium,EAF,Exotic,Annual,Forb
Trifra,Trifolium fragiferum,EPF,Exotic,Perennial,Forb
Trifuc,Trifolium fucatum,NAF,Native,Annual,Forb
Triglo,Trifolium glomeratum,EAF,Exotic,Annual,Forb
Trihir,Trifolium hirtum,EAF,Exotic,Annual,Forb
Trimac,Trifolium macraei,NAF,Native,Annual,Forb
Trimad,Trifolium macraei,NAF,Native,Annual,Forb
Trirep,Trifolium repens,EPF,Exotic,Perennial,Forb
Trisub,Trifolium subterraneum,EAF,Exotic,Annual,Forb
Triwor,Trifolium wormskioldii,NPF,Native,Perennial,Forb
Triari,Triphysaria eriantha,NAF,Native,Annual,Forb
Triflo,Triphysaria floribunda,NAF,Native,Annual,Forb
Tripus,Triphysaria pusilla,NAF,Native,Annual,Forb
Trypus,Triphysaria pusilla,NAF,Native,Annual,Forb
Triixi,Triteleia ixioides,NPF,Native,Perennial,Forb
Trilax,Triteleia laxa,NPF,Native,Perennial,Forb
Verlas,Verbena lasiostachys,NPF,Native,Perennial,Forb
Verper,Verbena lasiostachys,NPF,Native,Perennial,Forb
Verpur,Verbena lasiostachys,NPF,Native,Perennial,Forb
Vicame,Vicia americana,NPF,Native,Perennial,Forb
Vicben,Vicia benghalensis,EAF,Exotic,Annual,Forb
Viciaben,Vicia benghalensis,EAF,Exotic,Annual,Forb
Vicia,Vicia sativa,EAF,Exotic,Annual,Forb
Vicsat,Vicia sativa,EAF,Exotic,Annual,Forb
vicisp,Vicia spp,EAF,Exotic,Annual,Forb
Vicvil,Vicia villosa,EAF,Exotic,Annual,Forb
Vioadu,Viola adunca,NPF,Native,Perennial,Forb
Viola adv,Viola adunca,NPF,Native,Perennial,Forb
Vioped,Viola pedunculata,NPF,Native,Perennial,Forb
Vuloct,Vulpia octoflora,NAG,Native,Annual,Grass
Wyeang,Wyethia angustifolia,NPF,Native,Perennial,Forb
Wyegla,Wyethia angustifolia,NPF,Native,Perennial,Forb
