Year,Plot,TMT,Dan,El,BH,BT,BD,Aira,Briza,Cyn,Vulpia,Avena,Dich,Brodiaea,Esch,San,Rum,Conv,Torr,Dauc,Trifolium,LOT,FLot,Lup,Gal,Tar,Hypoch,Owl,Aphanes,Linanthus,Vin,Turk,Geranium,Epilobium,Clark,Popcorn,Caryo,Cardamine,Erodium,Litter,Bare Ground,Stachys,Packets,Myosotis,Moss,Hemizonia,Thistle
2002,6,C,0,0,19,0,0,18,4,2,3,0,0,0,0,1,0,0,0,0,1,4,0,3,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,35,49,0,0,0,0,0,0
2003,6,C,2,0,7,0,0,29,3,3,5,1,0,0,2,3,0,0,0,0,0,7,0,7,22,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0
2004,6,C,4,0,11,2,0,37,0,0,6,0,0,0,8,1,0,0,0,0,0,3,0,0,11,3,0,2,0,1,6,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0
2005,6,C,2,0,2,0,1,40,0,0,8,3,0,0,0,2,0,0,0,0,0,5,0,0,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,18,0,2,0,0,0,0
2006,6,C,10,0,14,0,1,24,1,2,14,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,41,31,0,0,0,1,0,0
2007,6,C,9,0,13,0,0,34,5,0,0,3,0,0,0,0,0,0,0,2,0,14,0,13,19,0,0,0,0,0,9,0,0,0,0,0,0,0,0,5,18,0,0,0,0,0,0
2008,6,C,10,0,13,1,0,29,0,0,4,1,0,0,5,1,0,0,0,0,1,18,0,13,9,0,2,0,0,0,1,0,0,0,2,0,0,0,0,13,15,0,0,0,6,0,0
2009,6,C,6,0,16,0,0,24,1,0,2,0,0,0,4,2,0,0,0,6,3,11,0,11,4,0,4,0,0,0,0,0,0,0,0,1,0,0,0,26,23,0,0,0,0,0,0
2010,6,C,3,0,14,0,0,15,1,0,3,2,1,0,5,3,0,0,0,8,4,13,0,7,9,2,15,1,0,0,1,0,0,0,4,5,0,0,0,15,13,0,0,0,0,0,0
2011,6,C,1,0,20,0,2,14,5,0,18,0,3,0,10,6,2,0,0,0,0,8,0,0,13,1,6,0,0,0,0,0,0,0,1,2,0,0,3,15,10,0,0,0,3,0,0
2012,6,C,4,0,14,0,1,0,6,0,74,0,0,0,9,0,10,0,0,0,0,8,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0
2013,6,C,5,0,23,1,2,6,0,0,44,0,1,0,11,4,4,0,0,5,2,7,0,7,4,0,4,0,0,0,0,0,0,0,4,1,0,0,2,6,1,0,0,0,0,0,0
2014,6,C,2,0,8,0,2,5,0,0,3,5,0,0,4,0,2,0,0,9,2,11,0,20,26,0,1,0,0,0,0,0,0,0,0,9,3,0,9,0,23,0,0,0,0,0,0
2015,6,C,8,0,10,0,3,15,0,0,7,0,0,0,6,3,3,0,0,18,5,7,0,9,15,0,20,1,0,0,0,0,0,0,4,4,0,0,0,0,6,0,0,0,0,0,0
2002,8,W+,3,0,18,1,0,6,1,0,3,0,0,0,2,4,0,0,0,0,8,3,0,2,6,0,1,3,0,0,0,1,0,2,0,0,1,0,0,13,66,0,0,0,0,0,0
2003,8,W+,3,0,8,0,0,21,1,0,11,0,5,0,2,2,0,0,0,0,7,1,0,2,7,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0
2004,8,W+,3,0,12,0,0,20,2,0,10,0,3,0,1,4,3,0,0,0,23,8,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0
2005,8,W+,18,0,18,0,3,17,1,0,4,0,6,0,2,4,3,0,0,0,8,7,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,8,0,0,0,0,0,0
2006,8,W+,20,0,40,0,4,5,0,0,10,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,12,0,0,0,0,0,0
2007,8,W+,31,0,7,0,4,16,4,0,12,0,1,0,10,3,4,0,0,0,16,2,0,5,14,0,1,3,0,0,2,0,0,0,0,0,0,0,0,3,5,0,0,0,1,0,0
2008,8,W+,10,0,9,2,5,12,3,0,11,0,1,0,4,4,4,0,0,0,15,11,0,15,2,0,4,5,0,0,0,0,0,0,3,1,0,0,1,6,11,0,0,0,5,0,0
2009,8,W+,12,0,20,1,3,5,0,0,20,0,0,0,4,2,5,0,0,0,8,26,0,3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,13,14,0,0,0,0,0,0
2010,8,W+,10,0,8,2,6,8,2,0,14,0,4,0,6,3,3,0,0,2,6,13,0,0,6,5,20,0,0,0,0,0,0,0,2,0,0,0,1,7,12,0,1,0,3,0,0
2011,8,W+,8,0,21,0,6,7,2,0,33,0,7,0,9,6,7,0,0,0,0,6,0,0,9,0,7,0,0,0,0,0,0,0,1,0,0,0,3,7,1,0,0,0,4,0,0
2012,8,W+,21,0,7,0,9,0,0,0,71,0,0,0,16,3,10,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,8,W+,26,0,16,0,9,4,0,0,11,0,0,0,11,0,10,0,0,2,5,14,0,3,5,0,0,0,0,0,0,0,0,0,2,0,0,0,2,10,14,0,0,0,0,0,0
2014,8,W+,28,0,7,0,21,2,0,0,0,0,3,0,14,4,10,0,0,0,6,8,0,16,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17,0,0,0,0,0,0
2015,8,W+,20,0,13,0,11,3,0,0,4,0,0,1,10,4,3,0,0,8,13,6,0,9,14,0,15,1,0,0,0,0,0,0,1,3,0,0,0,0,5,0,0,0,0,0,0
2002,11,S+,3,0,25,9,1,6,1,0,4,0,0,0,9,0,0,0,0,0,0,25,0,0,12,0,0,0,0,0,0,0,0,3,0,0,1,0,0,29,16,0,0,0,0,0,0
2003,11,S+,4,0,15,1,1,1,11,0,14,0,2,0,7,1,0,0,0,0,0,16,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,60,0,0,0,0,0,0
2004,11,S+,5,0,12,1,3,1,8,0,22,0,0,0,17,2,0,0,0,0,0,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0
2005,11,S+,5,0,19,1,3,3,0,0,38,0,2,0,3,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,14,0,0,0,0,0,0
2006,11,S+,10,0,12,0,5,0,2,0,40,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,24,0,0,0,0,0,0
2007,11,S+,19,0,10,0,10,0,9,5,8,0,0,0,4,5,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0
2008,11,S+,60,0,3,0,2,0,3,0,2,1,0,0,1,2,0,0,0,0,1,19,0,0,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,16,7,0,0,0,1,0,0
2009,11,S+,41,0,15,1,2,1,5,0,11,0,0,0,4,0,0,0,2,0,3,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,0,0,1,0,0
2010,11,S+,99,0,3,0,0,0,0,0,6,0,0,0,4,0,0,0,6,0,0,14,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0
2011,11,S+,111,0,3,0,0,0,2,0,9,0,1,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,1,0,0
2012,11,S+,106,0,3,0,0,0,0,0,11,0,0,0,2,0,0,0,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,11,S+,106,0,2,0,0,0,0,0,2,0,0,0,3,0,3,0,20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0
2014,11,S+,96,0,0,0,14,0,0,0,0,6,0,0,0,0,0,0,14,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,11,S+,98,0,0,0,36,0,0,0,0,5,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,14,W+,5,0,25,0,0,13,0,0,3,0,0,0,5,1,0,0,0,0,9,10,0,0,2,0,0,0,0,0,0,0,0,1,3,0,1,0,0,27,39,0,0,0,0,0,0
2003,14,W+,6,0,9,0,1,15,2,0,8,0,4,0,2,0,0,0,0,0,1,13,0,0,15,9,1,1,0,0,0,0,0,1,1,0,0,0,0,0,55,0,0,0,0,0,0
2004,14,W+,14,0,19,0,1,12,1,0,10,0,5,0,5,6,0,0,0,0,0,14,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0
2005,14,W+,9,0,18,0,0,6,2,0,7,0,1,0,6,0,0,0,0,0,14,17,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,36,15,0,0,0,0,0,0
2006,14,W+,5,0,39,1,2,2,1,0,17,0,0,0,5,3,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,39,18,0,0,0,7,0,0
2007,14,W+,12,0,17,1,1,5,3,0,8,0,0,1,12,3,0,0,0,0,5,21,0,0,23,18,0,0,0,0,0,1,0,0,0,0,0,0,0,3,6,0,0,0,4,0,0
2008,14,W+,12,0,7,1,1,9,2,0,10,0,1,0,5,3,0,0,0,0,12,24,0,0,18,2,3,0,0,0,0,0,0,0,3,2,0,0,0,9,11,0,3,0,6,0,0
2009,14,W+,3,0,11,1,2,2,0,0,22,0,2,0,17,6,0,0,0,0,18,21,0,3,2,7,5,1,0,0,0,0,0,0,2,0,0,0,2,12,5,0,0,0,0,0,0
2010,14,W+,4,0,10,4,4,2,4,0,17,0,7,0,14,7,2,0,0,0,2,16,0,0,7,4,5,0,0,0,0,0,0,0,0,1,0,0,4,16,2,0,2,0,10,0,0
2011,14,W+,4,0,11,2,8,2,3,0,33,0,7,0,15,8,2,0,0,0,0,6,0,0,9,3,1,0,0,0,0,0,0,0,2,1,0,0,2,7,10,0,0,0,8,0,0
2012,14,W+,6,0,10,0,13,0,0,0,62,0,0,0,22,7,6,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,1,0,0
2013,14,W+,3,0,14,1,12,0,0,0,15,0,0,0,15,4,3,0,0,5,15,13,0,8,2,0,0,0,0,0,0,0,0,0,3,2,0,0,4,14,11,0,0,0,0,0,0
2014,14,W+,11,0,13,0,24,2,0,0,0,0,2,0,5,5,6,0,0,2,8,29,0,3,5,0,2,0,0,0,0,0,0,0,0,2,0,0,4,0,21,0,0,0,0,0,0
2015,14,W+,10,0,17,0,8,1,0,0,5,0,0,1,10,3,4,0,0,9,25,8,0,3,20,0,15,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0
2002,17,C,0,0,21,1,0,3,1,1,18,0,0,0,1,1,0,0,0,0,1,10,7,0,1,0,0,2,0,0,0,0,0,7,0,0,0,0,0,24,45,0,0,0,0,0,0
2003,17,C,0,0,5,2,0,8,7,0,8,0,6,0,2,2,0,0,0,0,0,17,0,0,14,21,0,2,0,0,0,0,0,2,4,0,0,0,0,0,44,0,0,0,0,0,0
2004,17,C,0,0,7,5,0,8,2,0,12,0,4,0,3,1,0,0,0,0,3,7,0,0,9,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0
2005,17,C,0,0,24,3,0,6,1,0,22,0,5,0,8,4,0,0,0,0,1,6,0,0,26,3,0,0,0,0,1,0,0,0,0,0,0,0,0,22,10,0,0,0,1,0,0
2006,17,C,0,0,31,0,0,5,0,0,32,0,1,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,18,0,0,0,8,0,0
2007,17,C,0,0,13,8,0,7,2,0,12,0,0,0,5,1,0,0,2,0,3,3,0,0,26,19,0,0,0,0,0,0,0,0,3,0,0,0,0,3,25,0,0,0,0,12,0
2008,17,C,0,0,14,5,3,9,1,0,9,0,1,0,6,4,0,0,0,2,5,11,0,1,17,4,0,0,0,0,0,0,0,0,7,6,0,0,1,5,23,0,1,0,9,0,0
2009,17,C,0,0,15,4,0,14,0,0,17,0,1,0,13,7,0,0,0,0,6,8,3,2,3,0,8,1,0,0,0,0,0,0,1,0,0,0,6,21,14,0,0,0,0,0,0
2010,17,C,2,0,9,6,0,14,3,0,8,0,3,0,8,5,2,0,0,0,8,5,1,5,7,0,19,0,0,0,0,0,0,0,4,3,0,0,12,5,8,0,1,0,6,0,0
2011,17,C,0,0,15,0,0,15,2,0,27,0,5,0,18,5,2,0,0,0,0,7,0,0,11,3,13,0,0,0,0,0,0,0,0,2,0,0,4,2,8,0,0,0,5,0,0
2012,17,C,0,0,14,0,4,1,0,0,87,0,0,0,16,13,2,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,17,C,0,0,21,2,5,6,1,0,22,0,1,0,21,7,2,0,0,3,3,8,2,0,1,0,6,0,0,0,0,0,0,0,5,4,0,0,6,12,6,0,0,0,0,0,0
2014,17,C,0,0,11,0,1,1,0,0,0,0,2,0,13,4,2,0,0,5,11,13,0,3,22,0,8,0,0,0,0,0,0,0,0,5,0,0,10,0,33,0,0,0,0,0,0
2015,17,C,0,0,14,0,9,8,0,0,2,0,0,1,14,5,3,0,0,10,19,4,0,5,23,0,14,0,0,0,0,0,0,0,3,5,0,0,0,0,5,0,0,0,0,0,0
2002,18,S+,0,0,19,3,1,17,3,0,7,0,1,0,0,0,0,0,0,0,14,12,0,0,24,0,3,3,0,0,1,0,0,0,0,0,0,0,0,16,20,0,0,0,0,0,0
2003,18,S+,0,0,11,1,0,15,0,2,6,0,5,0,0,2,0,0,0,0,11,14,0,0,27,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,38,0,0,0,8,0,0
2004,18,S+,0,0,13,1,0,14,0,9,3,0,4,0,0,3,0,0,0,0,13,16,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0
2005,18,S+,3,0,4,0,0,16,2,0,19,0,1,0,0,2,0,0,0,0,11,14,0,0,10,1,5,2,0,0,2,0,0,0,0,0,0,0,0,11,29,0,0,0,12,0,0
2006,18,S+,9,0,6,0,0,11,3,13,17,0,3,0,0,1,0,0,0,0,0,9,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,17,23,0,0,0,23,0,0
2007,18,S+,5,0,5,0,0,8,4,6,16,0,2,0,1,1,0,0,0,0,16,24,11,0,14,0,4,0,0,0,1,0,0,0,0,0,0,0,0,12,8,0,0,4,0,2,0
2008,18,S+,12,0,11,1,0,1,0,5,6,0,5,0,0,7,0,0,0,0,24,14,0,8,6,0,6,5,0,0,0,0,0,0,3,5,0,0,2,8,8,0,0,0,7,0,0
2009,18,S+,18,0,7,0,2,7,2,5,11,0,1,0,0,7,2,0,0,1,12,16,0,5,1,0,8,0,0,0,0,0,0,0,1,0,0,0,0,4,10,0,0,0,24,0,0
2010,18,S+,4,0,2,1,2,5,2,0,4,0,1,0,2,4,1,0,0,1,5,60,1,1,6,1,12,0,0,0,0,0,0,0,1,0,0,0,0,10,3,0,0,0,12,0,3
2011,18,S+,6,0,16,0,0,9,0,0,13,0,4,0,0,0,3,0,0,0,0,51,0,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,1,0,2,0,0
2012,18,S+,40,0,0,0,4,6,1,10,20,0,0,0,0,1,3,0,0,0,0,22,0,0,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0
2013,18,S+,32,0,10,0,0,2,0,24,10,0,1,0,0,0,0,0,0,0,5,14,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0
2014,18,S+,68,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,7,27,0,0,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0
2015,18,S+,82,0,0,0,28,2,0,2,0,0,0,0,0,0,0,0,5,0,3,9,0,2,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2002,20,W+,0,0,23,0,0,2,0,5,3,0,0,0,4,3,0,0,0,0,8,8,0,0,1,0,0,2,0,0,1,0,0,3,0,1,0,0,0,21,58,0,0,0,0,0,0
2003,20,W+,0,0,1,0,0,3,0,1,7,0,0,0,7,7,0,0,0,0,1,5,0,0,14,33,0,0,0,0,0,0,0,0,6,0,0,0,0,0,58,0,1,0,0,0,0
2004,20,W+,0,0,13,0,0,4,4,1,20,0,0,0,1,4,0,0,0,0,2,9,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0
2005,20,W+,0,0,10,0,1,9,5,1,14,0,4,0,13,3,0,0,0,0,3,3,0,0,15,14,3,0,0,0,0,0,0,0,0,0,0,0,0,24,12,0,0,0,10,0,0
2006,20,W+,0,0,39,0,0,2,0,0,19,0,0,0,15,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,0,0,0,29,0,0
2007,20,W+,0,0,15,0,0,8,3,0,8,0,0,0,5,1,0,0,0,0,3,7,0,0,25,26,1,0,0,0,0,0,0,0,0,4,0,0,0,4,16,0,0,0,18,0,0
2008,20,W+,0,0,10,2,3,11,1,0,6,0,0,0,19,2,0,0,0,0,10,18,0,0,5,7,4,1,0,0,0,0,0,0,1,2,0,0,0,3,21,0,0,0,18,0,0
2009,20,W+,0,0,10,4,0,2,0,0,10,0,1,0,13,1,0,0,0,0,9,13,0,6,0,7,9,0,0,0,0,0,0,0,0,0,0,0,3,14,41,0,0,0,1,0,0
2010,20,W+,0,0,15,3,4,0,1,0,10,0,1,0,5,6,0,0,0,3,9,6,1,2,8,7,24,0,0,0,0,0,0,0,1,0,0,0,5,4,15,0,1,0,13,0,0
2011,20,W+,0,0,13,2,7,9,0,0,20,0,6,0,16,4,2,0,0,0,0,6,0,0,11,7,10,0,0,0,0,0,0,0,1,1,0,0,9,4,4,0,0,0,12,0,0
2012,20,W+,0,0,15,0,11,2,0,0,67,0,0,0,15,6,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,2,0,0,0,8,0,0
2013,20,W+,0,0,17,0,3,0,0,0,30,0,0,0,12,0,5,0,0,3,4,15,0,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,4,11,19,0,0,0,12,0,0
2014,20,W+,0,0,14,0,0,1,0,0,0,3,1,0,9,1,4,0,0,2,8,23,0,2,5,0,5,0,0,0,0,0,0,0,0,1,0,0,9,0,54,0,0,0,2,0,0
2015,20,W+,0,0,12,0,3,5,0,0,0,0,0,0,4,2,2,0,0,3,18,12,0,24,18,0,30,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0
2002,22,S+,0,0,18,0,11,4,2,1,18,0,2,0,0,0,0,0,0,0,2,9,0,0,19,0,0,0,0,0,0,0,0,7,0,0,1,0,1,16,33,0,0,0,0,0,0
2003,22,S+,0,0,16,1,13,12,4,0,26,0,3,0,0,6,0,0,4,0,0,9,0,0,19,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,27,0,0,0,0,0,0
2004,22,S+,0,0,6,0,19,4,2,5,32,0,3,0,0,3,0,0,0,0,0,4,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0
2005,22,S+,2,0,35,0,12,2,0,2,16,0,2,0,0,0,0,0,4,0,1,18,0,0,8,1,0,1,0,0,1,0,0,1,0,0,0,0,1,29,4,0,0,0,4,0,0
2006,22,S+,0,0,12,0,56,0,0,0,17,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,9,0,0,0,15,0,0
